Date,PM,UL,NLY,BUD,BTI,ROKU
2020-12-03,66.05228424072266,51.950950622558594,21.63467025756836,66.80318450927734,28.25,289.1000061035156
2020-12-04,67.94551849365234,52.38999938964844,22.083742141723636,68.38334655761719,28.54378700256348,296.3800048828125
2020-12-07,68.7280502319336,51.968868255615234,21.845996856689453,67.88893127441406,29.51019287109375,299.9800109863281
2020-12-08,69.53581237792969,52.47959518432617,21.97807502746582,67.68535614013672,29.997257232666016,306.1300048828125
2020-12-09,71.19342803955078,52.62296295166016,21.92524528503418,68.31548309326172,30.38382339477539,306.2300109863281
2020-12-10,71.496337890625,52.51543426513672,21.713916778564453,68.59662628173828,30.22146797180176,321.989990234375
2020-12-11,71.52159881591797,52.85592269897461,21.76674461364746,67.51085662841797,29.935415267944336,330.8699951171875
2020-12-14,71.01673126220703,52.11223602294922,21.76674461364746,67.85985565185547,29.74212455749512,324.32000732421875
2020-12-15,70.9241714477539,52.25559616088867,22.16298484802246,68.57722473144531,29.62615394592285,320.1400146484375
2020-12-16,72.05168914794922,53.20537567138672,22.110157012939453,68.03434753417969,30.08230209350586,325.82000732421875
2020-12-17,72.0853500366211,53.09785079956055,22.215822219848636,69.26551818847656,30.00126266479492,329.4800109863281
2020-12-18,72.43875122070312,52.67672348022461,22.189401626586918,69.3139877319336,29.71014213562012,340.7099914550781
2020-12-21,70.82320404052734,52.03159332275391,22.030908584594727,67.86955261230469,29.0806884765625,354.0
2020-12-22,70.15738677978516,51.98678970336914,22.004493713378903,67.52055358886719,28.750228881835938,354.7099914550781
2020-12-23,70.16590881347656,52.31830978393555,22.374313354492188,68.34456634521484,29.049217224121094,360.55999755859375
2020-12-24,70.43054962158203,52.578155517578125,22.295066833496094,68.3930435180664,29.308868408203125,356.989990234375
2020-12-28,70.41348266601562,52.94552993774414,22.61205673217773,68.41242980957031,29.505571365356445,340.4100036621094
2020-12-29,69.88423156738281,53.877384185791016,22.347902297973636,68.819580078125,29.74947929382324,339.57000732421875
2020-12-30,69.55133056640625,54.56731796264648,22.67335700988769,68.48998260498047,29.67867088317871,338.739990234375
2020-12-31,70.6695556640625,54.08346939086914,22.917449951171875,67.77261352539062,29.49770164489746,332.0199890136719
2021-01-04,69.56841278076172,54.23579025268555,22.320777893066406,67.63687896728516,29.662931442260746,317.8999938964844
2021-01-05,70.32809448242188,54.26266479492188,22.239412307739254,68.58692932128906,30.07207489013672,335.17999267578125
2021-01-06,70.42200469970703,54.34331130981445,22.293657302856445,69.6339111328125,29.922582626342773,342.95001220703125
2021-01-07,70.83174133300781,53.59961700439453,22.293657302856445,69.02316284179688,30.016998291015625,379.2900085449219
2021-01-08,70.92562866210938,54.23579025268555,22.48350715637207,68.9068374633789,30.064208984375,399.1300048828125
2021-01-11,70.25982666015625,53.330814361572266,22.185171127319336,66.9970703125,29.78882598876953,403.1300048828125
2021-01-12,69.20135498046875,52.94552993774414,22.293657302856445,66.89042663574219,29.411148071289062,415.2900085449219
2021-01-13,69.32084655761719,53.0172119140625,22.266536712646484,66.95829010009766,29.828163146972656,408.6000061035156
2021-01-14,69.29525756835938,53.61753463745117,22.537750244140625,67.22972869873047,30.127159118652344,418.4599914550781
2021-01-15,69.09038543701172,53.47418212890625,22.48350715637207,66.54143524169922,29.804561614990234,408.2999877929688
2021-01-19,69.90985107421875,53.20537567138672,22.320777893066406,66.2506103515625,29.63932228088379,434.1400146484375
2021-01-20,69.73912048339844,53.357688903808594,22.45638656616211,66.21183013916016,29.851768493652344,428.5
2021-01-21,69.42327880859375,53.6892204284668,22.67335700988769,65.73680877685547,29.89897727966309,423.6400146484375
2021-01-22,68.86844635009766,53.45625305175781,22.67335700988769,64.57350158691406,29.84389877319336,422.8500061035156
2021-01-25,69.43182373046875,54.63004302978516,22.808961868286133,62.72189331054688,29.67867088317871,426.6400146484375
2021-01-26,69.98665618896484,54.56731796264648,22.86320304870605,63.14844512939453,29.89897727966309,403.3999938964844
2021-01-27,68.1172866821289,53.16952896118164,22.266536712646484,61.519805908203125,30.127159118652344,402.260009765625
2021-01-28,69.38060760498047,52.93656921386719,22.591991424560547,63.032108306884766,29.670801162719727,404.010009765625
2021-01-29,67.9892349243164,52.27350997924805,22.022445678710938,60.77334213256836,28.758092880249023,389.0299987792969
2021-02-01,67.48561096191406,52.30936050415039,22.48350715637207,61.92696380615234,28.84464263916016,416.2000122070313
2021-02-02,67.66486358642578,52.59608459472656,22.754716873168945,63.865814208984375,29.30099868774414,418.75
2021-02-03,68.48432922363281,53.13368988037109,22.67335700988769,63.4489631652832,29.308868408203125,425.0700073242188
2021-02-04,71.38656616210938,50.042442321777344,22.86320304870605,63.54591369628906,29.206579208374023,432.6799926757813
2021-02-05,71.94139862060547,49.29875183105469,23.24289894104004,63.62346267700195,29.30099868774414,439.8900146484375
2021-02-08,73.40107727050781,49.29875183105469,23.405628204345703,63.08058166503906,29.450496673583984,434.6300048828125
2021-02-09,73.0937728881836,48.81488800048828,23.215776443481445,62.72189331054688,30.07207489013672,467.2999877929688
2021-02-10,73.35838317871094,48.60881042480469,23.486989974975582,62.52801132202149,29.77308654785156,469.6900024414063
2021-02-11,72.8633041381836,48.69841766357422,22.944568634033203,61.7912483215332,29.615724563598636,465.6900024414063
2021-02-12,73.51203918457031,49.32561874389648,22.99881172180176,61.61675262451172,29.922582626342773,468.6700134277344
2021-02-16,73.40961456298828,49.943878173828125,23.18865776062012,62.75098037719727,30.43401527404785,469.7000122070313
2021-02-17,73.93029022216797,49.334590911865234,22.67335700988769,62.36320877075195,28.986270904541016,456.9700012207031
2021-02-18,73.69129943847656,49.83635711669922,22.239412307739254,61.94635391235352,28.773826599121094,452.989990234375
2021-02-19,72.94013214111328,48.72529602050781,22.61911392211914,62.489234924316406,28.53778839111328,467.30999755859375
2021-02-22,73.83639526367188,48.66256713867188,22.67335700988769,62.382591247558594,28.85251235961914,437.2799987792969
2021-02-23,73.78519439697266,49.65715408325195,22.61911392211914,63.032108306884766,29.23805046081543,415.8699951171875
2021-02-24,74.7412109375,48.617767333984375,23.134416580200195,63.25508117675781,29.23018264770508,413.7900085449219
2021-02-25,73.85347747802734,48.67566680908203,22.537750244140625,58.27222442626953,28.356821060180664,382.3399963378906
2021-02-26,71.71947479248047,47.09264755249024,22.537750244140625,55.96499252319336,27.58574104309082,395.4800109863281
2021-03-01,72.51332092285156,47.617305755615234,22.61911392211914,57.52577209472656,28.17585182189941,420.30999755859375
2021-03-02,72.61575317382812,48.17814254760742,22.836082458496094,57.37065887451172,28.128643035888672,389.6700134277344
2021-03-03,72.6840591430664,48.34097671508789,22.781837463378903,57.39974594116211,28.325349807739254,369.5
2021-03-04,72.22309875488281,48.37715148925781,22.48350715637207,58.57274627685547,28.482711791992188,359.95001220703125
2021-03-05,73.54618835449219,48.865631103515625,22.564868927001957,59.09623718261719,28.92332649230957,353.5400085449219
2021-03-08,73.7168960571289,48.82944488525391,23.324262619018555,59.44523239135742,28.78956794738769,327.19000244140625
2021-03-09,74.32296752929688,48.94704055786133,23.080175399780277,60.2789421081543,28.89972496032715,361.1099853515625
2021-03-10,74.058349609375,49.59835052490234,23.43274688720703,61.4228630065918,29.23018264770508,356.5400085449219
2021-03-11,73.94737243652344,49.38124465942383,23.35138511657715,60.46313095092773,29.151498794555664,363.3399963378906
2021-03-12,74.87779998779297,49.86972427368164,23.70396041870117,60.94784164428711,29.474096298217773,359.9599914550781
2021-03-15,74.8436508178711,49.887813568115234,23.78532600402832,60.75395584106445,29.599987030029297,362.9200134277344
2021-03-16,75.28752136230469,50.75621032714844,23.62259864807129,59.95902633666992,29.836027145385746,353.5799865722656
2021-03-17,76.14112091064453,50.43055725097656,24.0294132232666,61.87849426269531,30.52056121826172,368.7099914550781
2021-03-18,77.30200958251953,50.58434295654297,23.839569091796875,60.84120559692383,30.57563781738281,341.95001220703125
2021-03-19,77.20687103271484,49.92399215698242,24.16502571105957,62.32442855834961,30.898231506347656,347.510009765625
2021-03-22,77.83836364746094,50.358192443847656,24.19214630126953,61.45194625854492,31.323110580444336,356.32000732421875
2021-03-23,76.16879272460938,50.674800872802734,23.8938102722168,60.879981994628906,31.27590751647949,342.239990234375
2021-03-24,76.60132598876953,50.349151611328125,23.70396041870117,60.14321899414063,31.1185359954834,318.45001220703125
2021-03-25,76.72241973876953,50.638614654541016,24.0294132232666,60.14321899414063,31.043153762817383,317.6199951171875
2021-03-26,78.3573989868164,50.828575134277344,24.3277530670166,61.37439727783203,31.58847999572754,306.82000732421875
2021-03-29,78.71207427978516,51.26278305053711,23.839569091796875,62.140235900878906,31.764907836914062,300.7900085449219
2021-03-30,77.29338836669922,50.58434295654297,24.2568302154541,62.023902893066406,30.84267234802246,311.9599914550781
2021-03-31,76.76567077636719,50.502925872802734,23.923023223876957,60.92845153808594,31.06722068786621,325.7699890136719
2021-04-01,76.17742919921875,50.530067443847656,24.2568302154541,61.83971786499024,30.738426208496094,331.8999938964844
2021-04-05,76.64457702636719,50.92807769775391,24.17337989807129,62.37289810180664,31.21958351135254,328.2900085449219
2021-04-06,76.67052459716797,51.09090805053711,24.22901153564453,61.94635391235352,31.0591983795166,359.3699951171875
2021-04-07,76.36775207519531,51.28086853027344,24.17337989807129,61.626441955566406,30.99504280090332,361.9200134277344
2021-04-08,77.37123107910156,51.57938003540039,24.28464698791504,63.14844512939453,31.90925025939941,372.6799926757813
2021-04-09,78.78128051757812,51.33514404296875,24.089923858642575,63.39079666137695,31.19552421569824,373.6600036621094
2021-04-12,79.05809783935547,51.43464660644531,24.31245994567871,63.08058166503906,31.23562812805176,371.1199951171875
2021-04-13,78.53040313720703,51.41655731201172,24.36810111999512,62.41167068481445,31.14740753173828,387.9700012207031
2021-04-14,78.78128051757812,51.25373077392578,24.59064292907715,63.16782760620117,31.23562812805176,374.6600036621094
2021-04-15,79.438720703125,51.941219329833984,24.535005569458008,65.65925598144531,31.724809646606445,388.6400146484375
2021-04-16,80.37299346923828,52.076904296875,24.64627265930176,66.05672454833984,32.486656188964844,376.5199890136719
2021-04-19,79.3003158569336,52.1764030456543,24.4793701171875,66.60929107666016,31.764907836914062,361.1499938964844
2021-04-20,81.31591796875,52.29400634765625,24.36810111999512,65.2520980834961,30.618127822875977,354.8500061035156
2021-04-21,81.48027801513672,52.20354843139648,24.4793701171875,67.50116729736328,30.914852142333984,356.6199951171875
2021-04-22,81.32456970214844,51.70602416992188,24.36810111999512,68.08282470703125,30.553977966308597,350.0599975585937
2021-04-23,81.84361267089844,51.4527473449707,24.757543563842773,68.29609680175781,30.634166717529297,356.8699951171875
2021-04-26,81.6532974243164,51.47083282470703,24.45155334472656,68.43180847167969,30.44170379638672,368.6300048828125
2021-04-27,81.7571029663086,51.09995269775391,24.78536796569824,68.17976379394531,30.40160369873047,360.6499938964844
2021-04-28,81.44566345214844,51.3713264465332,24.86881256103516,69.1491928100586,30.177059173583984,357.739990234375
2021-04-29,82.25882720947266,53.29808807373047,25.035722732543945,69.9344253540039,29.952516555786133,356.70001220703125
2021-04-30,82.18096923828125,53.11717987060547,25.25825881958008,68.7905044555664,30.080829620361328,342.9700012207031
2021-05-03,82.91626739501953,53.56041717529297,25.341711044311523,69.44001770019531,30.35348320007324,335.3099975585937
2021-05-04,82.1031265258789,52.74629211425781,25.14698982238769,69.0059814453125,30.337448120117188,319.5899963378906
2021-05-05,82.56160736083984,53.31618118286133,25.341711044311523,69.03530883789062,30.738426208496094,304.1700134277344
2021-05-06,83.75538635253906,53.99462127685547,25.452978134155277,73.31702423095703,31.34789657592773,284.17999267578125
2021-05-07,84.26577758789062,54.039852142333984,25.536436080932617,72.91622161865234,31.93330955505371,317.0
2021-05-10,84.82805633544922,54.682106018066406,25.39734649658203,73.19971466064453,31.90925025939941,301.4100036621094
2021-05-11,84.16195678710938,54.30218124389648,25.25825881958008,72.68161010742188,31.604516983032227,314.1199951171875
2021-05-12,83.21904754638672,54.193634033203125,24.423734664916992,72.30036163330078,31.596492767333984,308.0299987792969
2021-05-13,84.38689422607422,54.50118637084961,25.00790023803711,73.27791595458984,32.01350784301758,309.6000061035156
2021-05-14,84.51664733886719,54.80874633789063,25.39734649658203,73.96221160888672,31.94133186340332,315.95001220703125
2021-05-17,84.38689422607422,55.22486114501953,25.50861358642578,73.6493911743164,32.09370040893555,312.42999267578125
2021-05-18,84.50800323486328,55.01680374145508,25.70333671569824,73.0726318359375,32.03757095336914,325.5299987792969
2021-05-19,83.31421661376953,54.78161239624024,25.842426300048828,72.80870056152344,31.6606502532959,320.8399963378906
2021-05-20,84.27442932128906,55.453102111816406,25.675519943237305,73.65916442871094,31.80500221252441,335.9800109863281
2021-05-21,84.27442932128906,55.1976432800293,25.70333671569824,74.05996704101562,32.01350784301758,330.6499938964844
2021-05-24,84.91458129882812,55.22501373291016,25.758975982666016,74.26525115966797,31.877180099487305,347.2200012207031
2021-05-25,84.36092376708984,55.571720123291016,25.675519943237305,73.96221160888672,31.572437286376957,345.70001220703125
2021-05-26,84.17927551269531,55.40748977661133,25.56425094604492,74.15772247314453,31.70074462890625,348.989990234375
2021-05-27,83.63428497314453,54.32178115844727,25.647705078125,74.15772247314453,31.436111450195312,349.0299987792969
2021-05-28,83.41801452636719,54.71409225463867,25.786792755126957,74.06974029541016,31.01107788085937,346.7099914550781
2021-06-01,83.72078704833984,54.72322082519531,26.20405578613281,74.74425506591797,31.003061294555664,347.7099914550781
