Date,PM,UL,ROKU,BUD,NLY,BTI
2020-02-04,70.699951171875,53.71992492675781,131.02999877929688,74.21443939208984,26.67584228515625,35.58498764038086
2020-02-05,70.98747253417969,54.18768310546875,125.94000244140624,74.58409881591797,26.97435760498047,35.50544738769531
2020-02-06,72.88184356689453,54.83534240722656,126.16000366210938,74.48682403564453,27.08290100097656,35.839508056640625
2020-02-07,73.95587158203125,54.5474853515625,124.25,72.76497650146484,27.08290100097656,35.362281799316406
2020-02-10,75.0552749633789,54.56548690795898,132.21000671386722,72.5606918334961,27.055763244628906,35.34637451171875
2020-02-11,75.63880920410156,54.745384216308594,137.0,72.01592254638672,27.11003875732422,35.608856201171875
2020-02-12,74.33643341064453,54.53850173950195,138.28999328613278,72.04511260986328,27.27286529541016,34.99641799926758
2020-02-13,75.1144790649414,54.44854736328125,139.05000305175778,71.69490814208984,28.03270530700684,35.020275115966804
2020-02-14,74.84384155273438,54.3136100769043,130.25,71.45170593261719,28.27694129943848,34.622589111328125
2020-02-18,73.94741821289062,54.47553253173828,127.1500015258789,71.5003433227539,28.439760208129886,34.36011505126953
2020-02-19,74.31949615478516,53.92682266235352,126.55999755859376,71.59762573242188,28.24980354309082,34.55099868774414
2020-02-20,73.94741821289062,54.04645538330078,124.08000183105469,71.26687622070312,28.49403381347656,34.42374420166016
2020-02-21,75.80794525146484,54.10990524291992,119.37999725341795,69.65203094482422,28.05984687805176,34.70212554931641
2020-02-24,72.36595153808594,52.36968231201172,116.98999786376952,67.47297668457031,27.489959716796875,33.17500686645508
2020-02-25,71.88392639160156,51.46331405639648,118.66999816894531,65.099365234375,26.59443473815918,32.65006256103516
2020-02-26,72.94103240966797,50.85605239868164,112.70999908447266,64.48650360107422,26.56729888916016,32.72960662841797
2020-02-27,70.25173950195311,49.6234016418457,110.02999877929688,58.57191848754883,24.99333953857422,32.17283248901367
2020-02-28,69.23691558837889,48.88018798828125,113.66999816894531,56.78197479248047,24.043537139892575,31.65584945678711
2020-03-02,71.85855102539062,50.60227584838867,114.66999816894531,57.005714416503906,25.617494583129886,31.50472640991211
2020-03-03,70.61538696289062,50.70197677612305,108.62000274658205,55.10877227783203,25.4818115234375,31.624027252197266
2020-03-04,75.04680633544922,52.91350555419922,109.61000061035156,56.23721313476562,26.024553298950195,33.49315643310547
2020-03-05,74.3026123046875,52.378761291503906,106.44000244140624,54.05815124511719,25.4818115234375,33.437488555908196
2020-03-06,73.80364227294922,51.83493423461914,102.0199966430664,52.33631134033203,24.72196388244629,32.538707733154304
2020-03-09,69.03392028808594,48.8983154296875,96.26000213623048,46.9859390258789,22.740955352783203,30.884334564208984
2020-03-10,71.65557861328125,49.868125915527344,97.3000030517578,49.73895263671875,23.09373664855957,30.91615104675293
2020-03-11,67.52014923095703,47.5568962097168,90.62999725341795,47.86145401000977,21.655467987060547,29.635597229003906
2020-03-12,61.1013298034668,44.10365295410156,78.80999755859375,42.81265640258789,18.019084930419922,27.12221527099609
2020-03-13,67.23262023925781,45.29098510742188,80.94999694824219,43.08504104614258,18.724653244018555,28.26755714416504
2020-03-16,58.8602294921875,40.876991271972656,63.84000015258789,36.18792724609375,17.96480941772461,25.76213073730469
2020-03-17,62.57284164428711,45.66260528564453,69.45999908447266,37.06344223022461,18.073362350463867,26.79611587524414
2020-03-18,54.89395141601562,44.30305099487305,67.5,34.222885131835945,14.43698024749756,25.483753204345703
2020-03-19,56.17939758300781,45.9163818359375,74.12000274658203,35.37078857421875,14.24701690673828,25.28491020202637
2020-03-20,52.58963012695313,42.7531623840332,76.12999725341797,39.20359420776367,14.409842491149902,23.7657470703125
2020-03-23,51.63408279418945,40.44194030761719,89.45999908447266,40.66278076171875,12.890158653259276,21.984111785888672
2020-03-24,54.7503776550293,43.05226516723633,97.1999969482422,42.73483276367188,13.704275131225586,23.90891075134277
2020-03-25,56.87669372558594,43.1519660949707,94.8499984741211,44.34967041015625,16.14661979675293,24.74405670166016
2020-03-26,61.25845336914063,45.17315673828125,89.75,45.04035568237305,17.204971313476562,27.514169692993164
2020-03-27,59.52812194824219,44.63840866088867,87.44999694824219,41.82040786743164,16.635087966918945,26.27831077575684
2020-03-30,62.455039978027344,45.84386825561523,89.61000061035156,41.70367050170898,16.040977478027347,26.86371994018555
2020-03-31,62.80799102783203,45.83480453491211,87.4800033569336,42.91966247558594,14.34352207183838,27.79874610900879
2020-04-01,61.22401428222656,44.57496643066406,82.41999816894531,41.87877655029297,12.363153457641602,28.514244079589844
2020-04-02,63.99595642089844,46.01607894897461,82.52999877929688,42.77374649047852,12.900681495666506,30.002155303955078
2020-04-03,63.23839950561523,45.13690567016602,81.45999908447266,42.27761840820313,11.372970581054688,29.44114112854004
2020-04-06,65.14951324462889,46.46018981933594,89.48999786376953,43.46442794799805,12.023662567138672,29.81514549255371
2020-04-07,64.14230346679689,45.78042221069336,87.80000305175781,45.4975700378418,12.589481353759766,29.57936286926269
2020-04-08,64.27144622802734,46.46018981933594,87.80999755859375,46.5968246459961,16.26730728149414,29.75010108947754
2020-04-09,64.8568115234375,46.88618850708008,92.4499969482422,47.56962203979492,17.172618865966793,30.571298599243164
2020-04-13,63.66022491455078,46.81367492675781,96.55999755859376,48.05601501464844,17.200908660888672,30.39242744445801
2020-04-14,66.44078826904297,48.30011367797852,106.52999877929688,46.76219940185547,16.917997360229492,30.80709457397461
2020-04-15,64.94290924072266,47.13996124267578,113.0,44.301029205322266,16.154144287109375,29.839540481567386
2020-04-16,64.89986419677734,47.38468551635742,128.0,44.26211929321289,15.899521827697756,30.11598777770996
2020-04-17,67.11226654052734,47.93756484985352,126.8000030517578,44.69987487792969,17.031164169311527,30.489999771118164
2020-04-20,66.16532135009766,48.57201766967773,130.03999328613278,43.37687683105469,16.46534538269043,29.85580635070801
2020-04-21,62.22260284423828,47.819740295410156,123.55999755859376,41.96632385253906,17.370655059814453,28.961429595947266
2020-04-22,62.8940544128418,47.982887268066406,122.19000244140624,40.47795104980469,17.059455871582028,29.302921295166016
2020-04-23,61.79217147827149,46.70491027832031,123.05999755859376,40.78924179077149,16.60679817199707,29.50618553161621
2020-04-24,63.419189453125,46.75022888183594,124.83000183105469,40.7697868347168,16.748254776000973,30.205427169799805
2020-04-27,64.49525451660156,46.686790466308594,128.6300048828125,42.95857238769531,16.833126068115234,30.73391342163086
2020-04-28,66.50104522705078,46.197349548339844,119.36000061035156,45.57538986206055,17.710145950317386,31.872209548950195
2020-04-29,65.85541534423828,46.79555130004883,119.5199966430664,47.33614730834961,18.049638748168945,32.538925170898445
2020-04-30,64.21978759765625,47.01306915283203,121.2300033569336,45.25436782836914,17.68185806274414,31.01849174499512
2020-05-01,63.08346557617188,46.67772674560547,114.0199966430664,43.571434020996094,17.342363357543945,30.359901428222656
2020-05-04,63.10928344726562,46.18828582763672,124.3000030517578,41.236732482910156,17.314071655273438,30.3680362701416
2020-05-05,62.153724670410156,45.87106323242188,123.48999786376952,40.3612174987793,17.7667293548584,30.73391342163086
2020-05-06,61.55113220214844,45.11877822875977,127.5199966430664,41.4702033996582,17.08774757385254,30.18916320800781
2020-05-07,60.38037109375,45.81668090820313,137.5,41.2756462097168,17.229202270507812,30.075334548950195
2020-05-08,61.98155975341797,47.02213668823242,126.66000366210938,42.16088485717773,17.568689346313473,30.815227508544922
2020-05-11,61.36174011230469,47.31217575073242,132.17999267578122,41.567481994628906,17.059455871582028,30.97783088684082
2020-05-12,60.14794540405274,47.02213668823242,127.16000366210938,40.380672454833984,16.408761978149414,31.156707763671875
2020-05-13,59.21821975708008,46.93149948120117,117.55999755859376,39.11603927612305,15.984395980834961,30.70952415466309
2020-05-14,58.50370407104492,46.6161003112793,116.5999984741211,38.4448127746582,16.776544570922848,30.18103218078613
2020-05-15,58.34875106811523,46.81722259521485,112.93000030517578,38.882572174072266,16.437055587768555,30.359901428222656
2020-05-18,58.75335693359375,47.95085906982422,118.4499969482422,41.9371452331543,17.540401458740234,31.010356903076172
2020-05-19,58.9771842956543,46.32354736328125,116.0199966430664,40.13747024536133,17.625272750854492,30.489999771118164
2020-05-20,60.66445922851562,47.01835250854492,117.04000091552734,41.03244400024414,18.191089630126953,31.311189651489254
2020-05-21,60.690284729003906,46.47896957397461,114.6999969482422,40.03046798706055,17.936473846435547,31.36810874938965
2020-05-22,60.647239685058594,46.41497039794922,108.51000213623048,39.787269592285156,17.936473846435547,31.579500198364254
2020-05-26,62.09347534179688,46.69837188720703,107.58999633789062,43.19205093383789,18.191089630126953,32.22995758056641
2020-05-27,63.62579345703125,47.75886917114258,106.55999755859376,45.85750198364258,18.53058433532715,32.90480422973633
2020-05-28,63.281455993652344,49.01135635375977,109.1999969482422,46.18825149536133,17.936473846435547,32.888538360595696
2020-05-29,63.1523323059082,49.413612365722656,109.51000213623048,45.604576110839844,17.427236557006836,32.58771133422852
2020-06-01,63.52249145507813,49.72444534301758,112.9499969482422,47.59880065917969,17.7667293548584,33.164989471435554
2020-06-02,63.47084426879883,49.96213912963867,110.81999969482422,48.22138977050781,17.653560638427734,32.937328338623054
2020-06-03,63.88406372070313,50.91292953491211,103.95999908447266,52.88107299804688,18.445709228515625,33.50647354125977
2020-06-04,64.72769165039061,50.94035720825195,102.93000030517578,53.53284454345703,18.898366928100586,33.319473266601555
2020-06-05,65.34751129150389,51.42489624023438,104.37999725341795,55.62435150146485,19.29444122314453,33.002368927001946
2020-06-08,66.88843536376953,51.68087768554688,112.9499969482422,56.34421920776367,20.68069839477539,32.84789276123047
2020-06-09,65.12368774414061,50.830650329589844,113.25,54.12557601928711,20.030004501342773,31.831558227539066
2020-06-10,64.68463897705078,51.52545928955078,113.8000030517578,52.63272476196289,19.09640312194824,32.652755737304695
2020-06-11,61.33591842651367,50.01699829101562,106.9499969482422,48.095252990722656,18.558874130249023,30.61196327209473
2020-06-12,60.62140655517578,50.053565979003906,108.06999969482422,50.5604133605957,19.71880531311035,30.99410057067871
2020-06-15,62.153724670410156,50.30041122436523,107.48999786376952,49.80416870117188,19.69051551818848,31.44127655029297
2020-06-16,64.27144622802734,51.461463928222656,120.80999755859376,51.27737426757813,19.945131301879886,32.286869049072266
2020-06-17,63.780738830566406,52.13798904418945,117.31999969482422,50.43273544311523,19.7753849029541,32.17304229736328
2020-06-18,64.21978759765625,51.973426818847656,127.79000091552734,50.85505676269531,19.69051551818848,32.06734085083008
2020-06-19,63.14406204223633,52.44882202148438,128.5,49.53899383544922,18.926660537719727,31.84781837463379
2020-06-22,63.00413513183594,52.29340744018555,129.77999877929688,49.97113418579102,19.03982353210449,32.286869049072266
2020-06-23,62.52311706542969,52.30254745483398,127.87999725341795,51.16933822631836,19.351024627685547,32.26247787475586
2020-06-24,61.29871368408203,51.470603942871094,123.3499984741211,48.046142578125,18.70033264160156,31.010356903076172
2020-06-25,61.80596542358398,51.67173767089844,123.5999984741211,49.01845932006836,19.03982353210449,31.96164894104004
2020-06-26,60.23174667358398,51.3243293762207,122.5500030517578,47.19168472290039,18.50229263305664,31.506330490112305
2020-06-29,61.6660385131836,50.52896118164063,115.0500030517578,48.41935348510742,19.146360397338867,31.815296173095703
2020-06-30,61.27247619628906,50.17241668701172,116.52999877929688,48.41935348510742,19.204910278320312,31.563241958618164
2020-07-01,61.21125411987305,50.34611892700195,128.38999938964844,48.095252990722656,18.736501693725586,31.96164894104004
2020-07-02,61.62230682373047,50.89464569091797,128.64999389648438,49.21488571166992,18.443744659423828,32.091739654541016
2020-07-06,61.7447509765625,50.31868743896485,132.02999877929688,51.91576385498047,18.82432556152344,32.14864730834961
2020-07-07,63.79125213623047,49.90728759765625,130.41999816894528,51.59165573120117,18.912153244018555,31.8559513092041
2020-07-08,63.23151779174805,49.90728759765625,133.75999450683594,51.47380447387695,19.29274177551269,31.555118560791016
2020-07-09,61.34243774414063,49.10277938842773,149.69000244140625,50.09880828857422,18.912153244018555,30.65893363952637
2020-07-10,63.8087387084961,49.55988693237305,153.0500030517578,52.79968643188477,19.439117431640625,30.80787849426269
2020-07-13,64.281005859375,50.06270980834961,149.05999755859375,51.51309204101562,19.468393325805664,30.203805923461914
2020-07-14,64.98940277099611,50.2821159362793,150.36000061035156,52.092552185058594,19.790430068969727,30.518253326416016
2020-07-15,65.59287261962889,50.483253479003906,154.2100067138672,53.192543029785156,20.55159950256348,30.04657745361328
2020-07-16,65.89896392822266,50.42839431762695,153.30999755859375,52.94700622558594,20.463769912719727,29.475601196289066
2020-07-17,65.61911010742189,50.92206954956055,148.36000061035156,52.88807678222656,20.55159950256348,29.326648712158203
2020-07-20,63.747520446777344,50.52896118164063,150.4600067138672,52.62290573120117,20.639423370361328,28.69775009155273
2020-07-21,66.3974609375,50.79408645629883,153.36000061035156,54.45949935913086,21.02000999450684,28.71430587768555
2020-07-22,66.46744537353516,51.05920791625977,152.1699981689453,53.49700927734375,21.16638946533203,28.77222442626953
2020-07-23,66.72979736328125,54.55152893066406,150.16000366210938,53.5755729675293,20.99073600769043,28.838420867919922
2020-07-24,67.21083068847656,54.99036407470703,151.1699981689453,53.555931091308594,20.93218231201172,28.63155174255371
2020-07-27,68.68885040283203,55.80401229858398,155.97000122070312,53.11397171020508,21.283491134643555,28.946001052856445
2020-07-28,68.19033813476561,55.97772216796875,148.75,54.6461067199707,21.371322631835934,29.21080017089844
2020-07-29,68.55766296386719,56.91936492919922,151.57000732421875,55.687171936035156,21.75190544128418,29.31009864807129
2020-07-30,67.73555755615234,56.169700622558594,150.35000610351562,57.04252243041992,21.898283004760746,29.02875328063965
