Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2022-09-21,9.5778169631958,65.625,83.91714477539062,20.80683708190918,30.78951072692871,518.043701171875,41.76201629638672,46.825138092041016
2022-09-22,9.14172649383545,60.88999938964844,83.36884307861328,20.40560340881348,30.97981071472168,506.7521057128906,41.88125991821289,47.24339294433594
2022-09-23,8.511820793151855,59.880001068115234,79.88752746582031,19.34110450744629,29.171934127807617,493.7886657714844,40.22104263305664,45.36610412597656
2022-09-26,8.253398895263672,58.18000030517578,78.47759246826172,18.75972366333008,28.759605407714844,485.502685546875,40.19353103637695,44.29615020751953
2022-09-27,8.471442222595215,58.88999938964844,76.8179931640625,19.120018005371094,28.60895156860352,485.8589782714844,39.72573852539063,43.92652893066406
2022-09-28,8.972137451171875,61.11000061035156,77.10931396484375,19.69320297241211,29.076778411865234,493.5420227050781,40.57877349853516,44.48096084594727
2022-09-29,8.859078407287598,56.77999877929688,75.99703979492188,19.521249771118164,29.11723899841309,484.5526123046875,41.00988006591797,44.19888305664063
2022-09-30,8.90753173828125,56.400001525878906,73.27812957763672,19.472118377685547,28.72879409790039,479.4548950195313,40.211875915527344,43.92652893066406
2022-10-03,9.157878875732422,59.560001373291016,75.0613021850586,19.791467666625977,29.61089324951172,495.4695739746094,40.46870803833008,44.59768295288086
2022-10-04,9.472832679748535,62.400001525878906,76.80034637451172,20.299152374267575,30.2016544342041,514.8096923828125,41.523529052734375,46.688961029052734
2022-10-05,9.569742202758787,59.70000076293945,76.77387237548828,20.35647201538086,29.97506332397461,504.0570983886719,40.92732238769531,45.47310256958008
2022-10-06,9.327468872070312,59.38999938964844,75.44972229003906,20.39741325378418,29.578523635864254,499.7176818847656,40.11098098754883,44.56850051879883
2022-10-07,9.3193941116333,55.08000183105469,74.72586822509766,20.46291923522949,29.788930892944336,487.3663330078125,39.76243209838867,44.08216094970703
2022-10-10,9.157878875732422,53.61000061035156,74.15206146240234,20.11900329589844,29.74037170410156,485.5757751464844,39.66153335571289,43.71253967285156
2022-10-11,9.311318397521973,51.70000076293945,75.58212280273438,20.32371711730957,29.2952823638916,477.4176940917969,39.73491287231445,43.67363357543945
2022-10-12,9.287091255187988,53.060001373291016,75.62627410888672,20.17632484436035,29.65944480895996,465.7606201171875,39.91836166381836,44.4225959777832
2022-10-13,9.45668125152588,51.93999862670898,77.00338745117188,20.52023696899414,30.225927352905277,476.6137390136719,40.06512069702149,45.09375381469727
2022-10-14,9.26286506652832,49.27999877929688,75.26435089111328,20.46291923522949,29.643260955810547,469.8259887695313,39.67070007324219,44.32533264160156
2022-10-17,9.448604583740234,52.560001373291016,75.53797912597656,20.765893936157227,30.11263465881348,480.1766052246094,40.34029006958008,45.37583160400391
2022-10-18,9.521286010742188,53.22999954223633,76.19124603271484,20.880529403686523,30.120729446411133,493.5146179199219,40.53291320800781,45.62873077392578
2022-10-19,9.593968391418455,51.09999847412109,76.33248901367188,20.643064498901367,30.096450805664062,494.6930847167969,40.17518615722656,44.36423873901367
2022-10-20,9.602044105529783,51.880001068115234,75.0613021850586,20.46291923522949,30.00743103027344,485.1189880371094,39.91836166381836,43.9946174621582
2022-10-21,9.763558387756348,50.150001525878906,76.36779022216797,20.479297637939453,30.347318649291992,491.3860168457031,40.872291564941406,44.97703170776367
2022-10-24,9.747407913208008,50.619998931884766,76.96807098388672,20.34828186035156,30.938085556030277,495.67974853515625,40.771392822265625,45.61900329589844
2022-10-25,9.723180770874023,55.34000015258789,78.12449645996094,20.552993774414062,31.42363929748535,507.0626831054688,41.39511489868164,46.105350494384766
2022-10-26,9.916997909545898,52.59999847412109,79.077880859375,20.65944099426269,32.03059005737305,506.8617248535156,41.25753021240234,45.930267333984375
2022-10-27,10.04621124267578,52.27000045776367,79.04255676269531,20.593935012817383,31.86063575744629,515.5679321289062,41.00070571899414,48.196624755859375
2022-10-28,10.118891716003418,54.54999923706055,81.6820297241211,20.731645584106445,32.21671295166016,531.2811889648438,41.95463562011719,48.96504592895508
2022-10-31,10.31270980834961,55.540000915527344,81.08173370361328,21.07383346557617,32.062957763671875,525.99169921875,41.74367141723633,48.73160171508789
2022-11-01,10.296557426452637,56.790000915527344,80.96697998046875,20.94864654541016,32.11959457397461,525.7724609375,41.734500885009766,49.675106048583984
2022-11-02,9.981602668762209,54.31999969482422,78.90131378173828,20.69825935363769,30.339229583740234,509.501953125,41.20249176025391,48.14799118041992
2022-11-03,10.060004234313965,51.84000015258789,77.98324584960938,20.656532287597656,30.436338424682617,514.426025390625,40.92732238769531,47.81727600097656
2022-11-04,10.15078353881836,49.59000015258789,79.43098449707031,20.82345199584961,31.099937438964844,529.5089111328125,42.44994735717773,50.69642639160156
2022-11-07,10.225056648254396,50.369998931884766,80.24311828613281,20.865182876586918,31.366989135742188,534.3233642578125,42.46829605102539,51.318946838378906
2022-11-08,10.126025199890137,51.13999938964844,81.6555404663086,20.88187599182129,31.545026779174805,542.7281494140625,42.77098083496094,51.13413619995117
2022-11-09,9.878446578979492,48.11000061035156,80.30492401123047,20.44787979125977,31.1646728515625,532.423095703125,42.339874267578125,50.68670272827149
2022-11-10,10.167287826538086,55.5099983215332,82.31761169433594,20.840145111083984,31.318431854248047,584.6970825195312,43.60567092895508,52.29163360595703
2022-11-11,10.068257331848145,61.29999923706055,83.39457702636719,20.865182876586918,30.90570640563965,572.1173706054688,43.257118225097656,53.84793472290039
2022-11-14,9.927961349487305,58.52999877929688,82.91789245605469,20.781719207763672,31.00282096862793,562.8812866210938,43.52311706542969,53.274051666259766
2022-11-15,9.936214447021484,59.06999969482422,83.57112884521484,20.77337455749512,31.15658187866211,564.5896606445312,43.954219818115234,53.25459289550781
2022-11-16,9.993983268737791,56.880001068115234,83.60645294189453,20.87353134155273,31.47218894958496,559.619873046875,44.45870590209961,53.53667831420898
2022-11-17,9.861940383911133,56.40999984741211,84.00370788574219,20.53968811035156,31.795900344848636,550.03662109375,44.533653259277344,53.50749206542969
2022-11-18,10.043499946594238,55.650001525878906,84.99237060546875,20.848493576049805,32.00630569458008,566.96484375,44.60767364501953,54.01329040527344
2022-11-21,10.03524684906006,53.65999984741211,85.5396957397461,20.623146057128903,32.11151123046875,563.109619140625,45.05180740356445,53.98411178588867
2022-11-22,10.307583808898926,54.36000061035156,85.76921081542969,20.74833869934082,32.354286193847656,574.9585571289062,45.43116760253906,54.4023666381836
2022-11-23,10.258069038391112,56.5099983215332,86.60784149169922,20.67322158813477,32.81557083129883,583.8018188476562,45.82903671264648,54.8400764465332
2022-11-25,10.200300216674805,56.08000183105469,86.73143005371094,20.656532287597656,32.85602569580078,581.5178833007812,45.9493293762207,55.04433822631836
2022-11-28,10.02699375152588,53.90999984741211,86.18411254882812,20.40614891052246,32.71036148071289,553.7000122070312,45.88455581665039,56.581180572509766
2022-11-29,10.241562843322754,54.18000030517578,86.32535552978516,20.639841079711918,32.66181182861328,557.162353515625,45.7642707824707,56.43528366088867
2022-11-30,10.348849296569824,59.369998931884766,87.98494720458984,20.706605911254883,33.39823913574219,574.1728515625,46.61552810668945,57.281517028808594
2022-12-01,10.26632022857666,59.77999877929688,90.4478530883789,20.706605911254883,33.90807342529297,579.7821655273438,47.32799530029297,58.09857177734375
2022-12-02,10.340595245361328,60.72999954223633,92.0721435546875,20.739990234375,34.2398681640625,568.0703125,47.65184020996094,58.701637268066406
2022-12-05,10.051752090454102,56.41999816894531,91.34827423095705,20.422840118408203,34.272239685058594,563.5298461914062,47.1799430847168,57.82622146606445
2022-12-06,9.853687286376951,51.20000076293945,89.71517181396484,20.214187622070312,34.06992721557617,554.9424438476562,47.34649658203125,57.40796661376953
2022-12-07,9.82892894744873,51.220001220703125,89.93585205078125,19.91373062133789,34.013275146484375,556.98876953125,47.02265167236328,57.72895431518555
2022-12-08,9.655624389648438,50.90999984741211,90.09473419189452,19.91373062133789,33.29303359985352,561.3555908203125,46.634033203125,57.94294357299805
2022-12-09,9.424549102783203,51.7400016784668,90.12120819091795,19.930423736572266,33.519622802734375,556.9979248046875,46.58776473999024,57.98184967041016
2022-12-12,9.655624389648438,51.540000915527344,90.5714340209961,20.164112091064453,33.21210479736328,564.5987548828125,46.89311218261719,58.35147476196289
2022-12-13,9.82892894744873,52.52999877929688,90.32427215576172,20.372766494750977,32.83984375,572.427978515625,46.87460708618164,59.14907455444336
2022-12-14,9.729897499084473,50.5,90.4478530883789,20.314342498779297,33.268760681152344,573.7252807617188,47.52230072021485,59.470062255859375
2022-12-15,9.622612953186035,46.58000183105469,89.39736938476562,20.164112091064453,33.09071731567383,559.2362060546875,46.763580322265625,58.10830307006836
2022-12-16,9.622612953186035,45.84999847412109,88.5234146118164,19.86365509033203,32.9531364440918,553.37109375,46.51374435424805,58.00130844116211
2022-12-19,9.54008674621582,44.5,88.81475067138672,19.596580505371094,33.139278411865234,550.0092163085938,46.69880294799805,57.85540390014648
2022-12-20,9.639118194580078,43.0,89.08839416503906,19.521467208862305,33.017879486083984,557.4181518554688,46.8653564453125,57.74840927124024
2022-12-21,9.861940383911133,42.95000076293945,89.8661880493164,19.65500259399414,33.26066207885742,573.38720703125,47.29098510742188,58.76972579956055
2022-12-22,9.746403694152832,42.36000061035156,90.17015838623048,19.713428497314453,33.202980041503906,565.5397338867188,47.059661865234375,58.47792053222656
2022-12-23,9.870192527770996,41.34999847412109,90.91218566894533,19.988845825195312,33.45844268798828,566.699951171875,47.25397109985352,58.72109222412109
2022-12-27,9.82067584991455,39.22999954223633,91.7972640991211,20.10568618774414,33.532615661621094,572.300048828125,47.29098510742188,58.711368560791016
2022-12-28,9.630867004394531,38.79999923706055,90.24166870117188,19.830270767211918,33.09584426879883,567.9606323242188,46.680301666259766,58.32229232788086
2022-12-29,9.78766632080078,40.560001373291016,90.46517944335938,20.214187622070312,32.94750213623047,574.08154296875,46.81908798217773,58.73081970214844
2022-12-30,9.795918464660645,40.70000076293945,90.4830551147461,20.13072967529297,32.94750213623047,575.2234497070312,46.58776473999024,58.40010833740234
2023-01-03,9.589601516723633,40.560001373291016,90.5635223388672,20.22253799438477,33.32659149169922,571.6788330078125,46.69880294799805,57.97212219238281
2023-01-04,9.622612953186035,42.34999847412109,90.50093841552734,20.314342498779297,33.30187225341797,578.7954711914062,47.01339340209961,59.62569046020508
2023-01-05,9.845436096191406,42.7599983215332,90.13439178466795,20.556377410888672,33.10408401489258,581.4448852539062,46.33794784545898,58.59464645385742
2023-01-06,10.02699375152588,43.59999847412109,92.52140045166016,20.865182876586918,33.532615661621094,592.9282836914062,47.00414276123047,59.42142868041992
2023-01-09,10.159037590026855,45.18999862670898,91.4575424194336,21.13225746154785,32.980472564697266,594.5635375976562,47.14293670654297,59.01289749145508
2023-01-10,10.225056648254396,47.119998931884766,91.35919952392578,21.17398834228516,31.892656326293945,601.853759765625,47.19844818115234,58.79891204833984
2023-01-11,10.340595245361328,48.970001220703125,91.2429656982422,21.31587219238281,31.670154571533203,615.5845947265625,47.16144561767578,60.189849853515625
2023-01-12,10.43137550354004,49.150001525878906,90.68868255615234,21.4160213470459,31.999792098999023,621.4039916992188,47.39276123046875,58.83781814575195
2023-01-13,10.456131935119627,50.81999969482422,90.92112731933594,21.49113655090332,31.645431518554688,624.765869140625,47.59632110595703,59.25606918334961
2023-01-17,10.414867401123049,51.02999877929688,90.50093841552734,21.324216842651367,31.752561569213867,621.5409545898438,47.27247619628906,59.401973724365234
2023-01-18,10.324090957641602,50.2400016784668,88.7397232055664,20.982027053833008,31.266342163085938,614.0132446289062,46.634033203125,57.67059326171875
2023-01-19,10.39836311340332,49.93999862670898,90.46517944335938,21.274139404296875,31.777284622192383,603.1692504882812,46.59702682495117,57.70949935913086
2023-01-20,10.53040599822998,52.38999938964844,91.02841186523438,21.4827938079834,31.983308792114254,614.506591796875,47.19844818115234,58.16666412353516
2023-01-23,10.736724853515623,54.63999938964844,90.4294204711914,21.783248901367188,31.7855281829834,625.7890625,47.09667205810547,57.68031692504883
2023-01-24,10.786239624023438,52.61000061035156,90.5635223388672,21.975210189819336,31.497089385986328,634.239501953125,46.83759307861328,57.81649398803711
2023-01-25,10.852259635925291,52.150001525878906,92.45882415771484,21.850021362304688,31.38995933532715,639.94921875,46.717315673828125,58.66273498535156
2023-01-26,11.141103744506836,52.58000183105469,93.26344299316406,21.96686744689941,31.118003845214844,648.7559814453125,46.37495040893555,58.03048706054688
2023-01-27,11.02556610107422,56.040000915527344,92.7627944946289,22.14213180541992,30.944944381713867,649.2584228515625,46.09737014770508,57.048072814941406
2023-01-30,10.810997009277344,54.0,92.82537841796876,21.75948905944824,31.37347984313965,646.1157836914062,46.47673416137695,57.13561630249024
2023-01-31,10.95954418182373,57.5,93.19192504882812,21.767993927001957,31.7195987701416,655.7081298828125,47.2817268371582,58.64328384399414
2023-02-01,10.786239624023438,60.04999923706055,94.22002410888672,21.83601951599121,31.91737937927246,665.209228515625,47.35575485229492,58.62382507324219
2023-02-02,10.95954418182373,65.47000122070312,92.53929138183594,21.94655990600586,31.57950592041016,650.30908203125,46.51374435424805,58.23474884033203
2023-02-03,10.95954418182373,62.84000015258789,91.716796875,21.94655990600586,31.258100509643555,651.8255004882812,46.74506759643555,57.57332229614258
