Date,NLY,PM,ROKU,UL,BUD,BTI
2019-12-12,6.994298458099365,72.92455291748047,139.57000732421875,55.0340690612793,76.38922882080078,32.63919448852539
2019-12-13,7.099025726318359,73.46247863769531,132.49000549316406,56.37545776367188,76.5267562866211,33.71612548828125
2019-12-16,7.06162166595459,74.8333511352539,138.35000610351562,57.27280426025391,78.58946228027344,34.99187088012695
2019-12-17,7.143908500671387,74.57306671142578,135.27999877929688,52.06450271606445,78.09833526611328,34.80961608886719
2019-12-18,7.121467590332031,75.38229370117188,134.44000244140625,51.71297073364258,79.0511245727539,35.198974609375
2019-12-19,7.128946781158447,75.63737487792969,137.72999572753906,52.34203720092773,79.0805892944336,34.967018127441406
2019-12-20,7.128946781158447,75.00406646728516,136.88999938964844,52.499305725097656,80.53430938720703,35.207252502441406
2019-12-23,7.158868789672852,75.66377258300781,140.13999938964844,52.5918083190918,80.4066162109375,35.256961822509766
2019-12-24,7.233674049377441,75.74295043945312,145.57000732421875,52.44379806518555,80.16105651855469,35.455772399902344
2019-12-26,7.308480262756348,75.67256164550781,144.60000610351562,52.54555892944336,80.90756225585938,35.560142517089844
2019-12-27,7.293518543243408,75.91886138916016,139.52000427246094,53.36889266967773,81.64424896240234,35.787391662597656
2019-12-30,7.232099056243896,75.38229370117188,131.60000610351562,53.00810623168945,80.9173812866211,35.73689270019531
2019-12-31,7.232099056243896,74.84574890136719,133.89999389648438,52.88784408569336,80.58341979980469,35.73689270019531
2020-01-02,7.278163909912109,74.93370056152344,137.10000610351562,52.74908065795898,81.9683837890625,36.08197021484375
2020-01-03,7.2397780418396,74.79296875,137.50999450683594,52.675071716308594,81.28082275390625,36.74687576293945
2020-01-06,7.262809753417969,75.66377258300781,143.3699951171875,52.7305793762207,81.85051727294922,37.10037612915039
2020-01-07,7.308874607086182,75.99803161621094,138.19000244140625,51.879493713378906,80.16105651855469,37.64745330810547
2020-01-08,7.255132675170898,77.4405746459961,134.63999938964844,51.65746307373047,80.52449035644531,38.21978759765625
2020-01-09,7.293519496917725,77.65168762207031,133.7899932861328,51.99049758911133,79.54225158691406,38.20294952392578
2020-01-10,7.32422924041748,76.93040466308594,128.39999389648438,52.02750396728516,80.0431900024414,38.059871673583984
2020-01-13,7.347259998321533,77.24706268310547,133.92999267578125,52.26803207397461,79.83690643310547,38.21137237548828
2020-01-14,7.370292663574219,77.03595733642578,133.4199981689453,52.11076354980469,78.58946228027344,38.08512115478516
2020-01-15,7.385648250579834,77.68687438964844,132.5,52.54555892944336,78.74662017822266,38.2786979675293
2020-01-16,7.408680438995361,77.89795684814453,131.07000732421875,52.68432235717773,78.25550079345703,37.9757080078125
2020-01-17,7.447066307067871,78.0123291015625,130.3800048828125,53.04511642456055,78.6091079711914,37.96728897094727
2020-01-21,7.477776527404785,78.17063903808594,136.6300048828125,53.52616882324219,77.4107666015625,37.512794494628906
2020-01-22,7.439389705657959,78.26741027832031,132.42999267578125,53.38739776611328,76.72319793701172,37.58012771606445
2020-01-23,7.447066307067871,76.59615325927734,134.07000732421875,53.38739776611328,76.87053680419922,37.50437545776367
2020-01-24,7.416356086730957,75.77812957763672,130.08999633789062,54.78429412841797,76.3597640991211,37.49596405029297
2020-01-27,7.370292663574219,74.51148986816406,126.20999908447266,53.97020721435547,74.23812103271484,36.8310432434082
2020-01-28,7.43171215057373,74.485107421875,129.61000061035156,54.54376983642578,74.90604400634766,36.92362976074219
2020-01-29,7.493131160736084,73.85177612304688,128.8800048828125,53.37814331054688,74.6211929321289,36.89837646484375
2020-01-30,7.52384090423584,74.17723846435547,130.63999938964844,55.36710357666016,74.81763458251953,37.07513046264648
2020-01-31,7.493131160736084,72.74347686767578,120.9499969482422,55.293094635009766,73.96308898925781,37.07513046264648
2020-02-03,7.539196014404297,73.00735473632812,127.5,55.37636184692383,73.7568130493164,37.07513046264648
2020-02-04,7.546873092651367,73.53511810302734,131.02999877929688,55.24684143066406,74.93551635742188,37.65587615966797
2020-02-05,7.6313252449035645,73.83419799804688,125.94000244140624,55.72790145874024,75.30876159667969,37.57170486450195
2020-02-06,7.662033081054687,75.80451202392578,126.16000366210938,56.39396286010742,75.21053314208984,37.92520523071289
2020-02-07,7.662033081054687,76.9216079711914,124.25,56.09793472290039,73.47196197509766,37.42020797729492
2020-02-10,7.654356479644775,78.06509399414062,132.2100067138672,56.11643981933594,73.26568603515625,37.40337371826172
2020-02-11,7.669711112976074,78.67202758789062,137.0,56.30145263671875,72.71563720703125,37.68112182617188
2020-02-12,7.715775966644287,77.31742858886719,138.2899932861328,56.088680267333984,72.74510192871094,37.03304672241211
2020-02-13,7.930744171142578,78.12666320800781,139.0500030517578,55.99617385864258,72.39148712158203,37.05828857421875
2020-02-14,7.999839305877685,77.8451919555664,130.25,55.85740280151367,72.14593505859375,36.63747024536133
2020-02-18,8.045903205871582,76.91281127929688,127.1500015258789,56.02392578125,72.19503784179688,36.35972213745117
2020-02-19,7.992160797119141,77.29983520507812,126.55999755859376,55.45962142944336,72.29326629638672,36.56171798706055
2020-02-20,8.061259269714355,76.91281127929688,124.08000183105467,55.582664489746094,71.95931243896484,36.42704391479492
2020-02-21,7.938419342041016,78.84793853759766,119.37999725341795,55.64790344238281,70.32878112792969,36.721641540527344
2020-02-24,7.777194499969482,75.26795196533203,116.98999786376952,53.85822296142578,68.12855529785156,35.105648040771484
2020-02-25,7.52384090423584,74.76659393310547,118.66999816894533,52.92610168457031,65.73186492919922,34.550140380859375
2020-02-26,7.516163349151611,75.8660888671875,112.70999908447266,52.30157470703125,65.1130599975586,34.63431930541992
2020-02-27,7.0708746910095215,73.06892395019531,110.02999877929688,51.03388977050781,59.1410026550293,34.04515838623047
2020-02-28,6.802165508270264,72.0134048461914,113.66999816894533,50.26953887939453,57.33366775512695,33.498069763183594
2020-03-02,7.247453689575195,74.74018859863281,114.66999816894533,52.04058456420898,57.55958557128906,33.338157653808594
2020-03-03,7.209068298339844,73.44715118408203,108.62000274658205,52.143104553222656,55.64421081542969,33.46440505981445
2020-03-04,7.362613677978516,78.05630493164062,109.61000061035156,54.4175033569336,56.78361511230469,35.44231033325195
2020-03-05,7.209068298339844,77.28224182128906,106.44000244140624,53.86754989624024,54.58338165283203,35.383392333984375
2020-03-06,6.994100093841553,76.7632827758789,102.0199966430664,53.30826950073242,52.84480667114258,34.432315826416016
2020-03-09,6.433651447296143,71.80230712890625,96.26000213623048,50.28818130493164,47.44245910644531,32.68165969848633
2020-03-10,6.5334577560424805,74.52909851074219,97.3000030517578,51.28556060791016,50.22221374511719,32.71533203125
2020-03-11,6.126555919647217,70.22781372070312,90.62999725341795,48.90863800048828,48.32647705078125,31.360254287719727
2020-03-12,5.097785472869873,63.55157470703125,78.80999755859375,45.357234954833984,43.22862243652344,28.70060920715332
2020-03-13,5.297398567199707,69.9287338256836,80.94999694824219,46.57832717895508,43.50365447998047,29.9126033782959
2020-03-16,5.082430839538574,61.22062683105469,63.84000015258789,42.03887176513672,36.53953170776367,27.261369705200195
2020-03-17,5.11314058303833,65.08210754394531,69.45999908447266,46.96049499511719,37.42355346679688,28.355527877807617
2020-03-18,4.0843706130981445,57.09527587890625,67.5,45.56230163574219,34.555397033691406,26.9667911529541
2020-03-19,4.030629634857178,58.43227767944336,74.12000274658203,47.22148895263672,35.714447021484375,26.756378173828125
2020-03-20,4.076692581176758,54.69855499267578,76.12999725341797,43.96836853027344,39.58449172973633,25.148801803588867
2020-03-23,3.6467597484588623,53.70468521118164,89.45999908447266,41.591453552246094,41.057861328125,23.263486862182617
2020-03-24,3.8770806789398193,56.94594955444336,97.1999969482422,44.275970458984375,43.150047302246094,25.300302505493164
2020-03-25,4.568045139312744,59.15753173828125,94.8499984741211,44.378509521484375,44.78057098388672,26.18404769897461
2020-03-26,4.867464065551758,63.71500015258789,89.75,46.45714569091797,45.47796249389648,29.115373611450195
2020-03-27,4.706239223480225,61.91529083251953,87.44999694824219,45.90719604492188,42.22673416137695,27.80759048461914
2020-03-30,4.538159370422363,64.95956420898438,89.61000061035156,47.14692306518555,42.108863830566406,28.427064895629883
2020-03-31,4.05793046951294,65.32667541503906,87.4800033569336,47.13759994506836,43.336669921875,29.416505813598636
2020-04-01,3.497664213180542,63.67918014526367,82.41999816894531,45.84194946289063,42.2856674194336,30.17363929748535
2020-04-02,3.649736404418945,66.56228637695312,82.52999877929688,47.324031829833984,43.189334869384766,31.74814796447754
2020-04-03,3.2175307273864746,65.77437591552734,81.45999908447266,46.419864654541016,42.68838882446289,31.15447807312012
2020-04-06,3.401618480682373,67.7621078491211,89.48999786376953,47.78076553344727,43.88672637939453,31.550262451171875
2020-04-07,3.561694622039795,66.71451568603516,87.80000305175781,47.081668853759766,45.93962097167969,31.300745010375977
2020-04-08,4.602190017700195,66.84880828857422,87.80999755859375,47.78076553344727,47.049560546875,31.481428146362305
2020-04-09,4.858311653137207,67.4576644897461,92.4499969482422,48.21886444091797,48.03180694580078,32.35041046142578
2020-04-13,4.866314888000488,66.21310424804688,96.55999755859376,48.14429473876953,48.52293014526367,32.1611328125
2020-04-14,4.786277294158936,69.10517120361328,106.52999877929688,49.6729736328125,47.2165412902832,32.59992599487305
2020-04-15,4.570174217224121,67.54721069335938,113.0,48.47985458374024,44.73146057128906,31.576068878173828
2020-04-16,4.49813985824585,67.50244140625,128.0,48.73152923583984,44.69217300415039,31.86859893798828
2020-04-17,4.818292617797852,69.80355834960938,126.8000030517578,49.30012893676758,45.13418197631836,32.264373779296875
2020-04-20,4.65821647644043,68.81864929199219,130.0399932861328,49.95261764526367,43.7983283996582,31.59328269958496
2020-04-21,4.914338111877441,64.71781921386719,123.55999755859376,49.17895126342773,42.37406921386719,30.64685440063477
2020-04-22,4.826295852661133,65.41621398925781,122.19000244140624,49.34674072265625,40.87123489379883,31.008214950561523
2020-04-23,4.698235034942627,64.27012634277344,123.05999755859376,48.03243255615234,41.18555450439453,31.22331047058105
2020-04-24,4.738254070281982,65.96239471435547,124.83000183105467,48.079044342041016,41.16590881347656,31.963245391845703
2020-04-27,4.762264728546143,67.08161163330078,128.6300048828125,48.013790130615234,43.37596130371094,32.522491455078125
2020-04-28,5.0103840827941895,69.16785430908203,119.36000061035156,47.51044845581055,46.0181999206543,33.727027893066406
2020-04-29,5.106429100036621,68.4963150024414,119.5199966430664,48.12565231323242,47.79606628417969,34.43254470825195
2020-04-30,5.00238037109375,66.79508972167969,121.2300033569336,48.34936141967773,45.69406127929688,32.823631286621094
2020-05-01,4.906334400177002,65.61319732666016,114.0199966430664,48.00447845458984,43.99477767944336,32.12671661376953
2020-05-04,4.8983306884765625,65.64006042480469,124.3000030517578,47.50112533569336,41.63738632202149,32.135311126708984
2020-05-05,5.026391983032227,64.64617156982422,123.48999786376952,47.17488098144531,40.75336837768555,32.522491455078125
2020-05-06,4.8343000411987305,64.01942443847656,127.5199966430664,46.40121841430664,41.87312698364258,31.94603157043457
2020-05-07,4.874319076538086,62.80171585083008,137.5,47.11894989013672,41.67667770385742,31.82558250427246
2020-05-08,4.970365047454834,64.46712493896484,126.66000366210938,48.35868453979492,42.57051849365234,32.6085319519043
2020-05-11,4.826295852661133,63.82244491577149,132.17999267578125,48.65696716308594,41.97134780883789,32.780601501464844
2020-05-12,4.642209529876709,62.55997085571289,127.16000366210938,48.35868453979492,40.77301025390625,32.96989059448242
2020-05-13,4.522151470184326,61.592960357666016,117.55999755859376,48.26546859741211,39.496089935302734,32.496673583984375
2020-05-14,4.746257305145264,60.84978485107422,116.5999984741211,47.94110870361328,38.81834411621094,31.937427520751957
2020-05-15,4.650211811065674,60.68863296508789,112.93000030517578,48.14794158935547,39.260353088378906,32.12671661376953
2020-05-18,4.962360858917236,61.10944747924805,118.4499969482422,49.31380462646485,42.3446044921875,32.815025329589844
2020-05-19,4.986372470855713,61.34225463867188,116.0199966430664,47.640235900878906,40.52744674682617,32.264373779296875
2020-05-20,5.146448612213135,63.097198486328125,117.04000091552734,48.35478973388672,41.431114196777344,33.13336181640625
2020-05-21,5.074414253234863,63.1240463256836,114.6999969482422,47.80006408691406,40.41940689086914,33.1935920715332
2020-05-22,5.074414253234863,63.07928085327149,108.51000213623048,47.7342529296875,40.17384338378906,33.41728591918945
2020-05-26,5.146448612213135,64.58350372314453,107.58999633789062,48.02571868896485,43.61170196533203,34.10559844970703
2020-05-27,5.242495059967041,66.17728424072266,106.55999755859376,49.11635971069336,46.30305480957031,34.81970977783203
2020-05-28,5.074414253234863,65.81912994384766,109.1999969482422,50.40443801879883,46.63701629638672,34.802513122558594
2020-05-29,4.93034553527832,65.68482208251953,109.51000213623048,50.81813049316406,46.04766845703125,34.484169006347656
2020-06-01,5.026391983032227,66.0698471069336,112.9499969482422,51.13779830932617,48.06127548217773,35.09504318237305
2020-06-02,4.994376182556152,66.01612091064453,110.81999969482422,51.38224792480469,48.68991088867188,34.854129791259766
2020-06-03,5.218482971191406,66.4458999633789,103.95999908447266,52.36006164550781,53.39486312866211,35.456398010253906
2020-06-04,5.34654426574707,67.32337188720703,102.93000030517578,52.38827133178711,54.05297088623047,35.25851058959961
2020-06-05,5.458597660064697,67.96803283691406,104.37999725341795,52.88658142089844,56.164798736572266,34.92296600341797
2020-06-08,5.8507843017578125,69.57074737548828,112.9499969482422,53.14983749389648,56.89165496826172,34.759490966796875
2020-06-09,5.666696071624756,67.73523712158203,113.25,52.27544403076172,54.651458740234375,33.68400573730469
2020-06-10,5.4025702476501465,67.27859497070312,113.8000030517578,52.9900016784668,53.14410400390625,34.55299377441406
2020-06-11,5.250498294830322,63.79558181762695,106.9499969482422,51.438663482666016,48.56254577636719,32.393436431884766
