Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2022-12-22,20.06201934814453,9.904427528381348,565.5397338867188,90.96609497070312,47.45208740234375,33.81792449951172,42.36000061035156,58.47792053222656
2022-12-23,20.34231185913086,10.030223846435549,566.699951171875,91.71467590332033,47.64801406860352,34.078125,41.34999847412109,58.72109222412109
2022-12-27,20.46122169494629,9.979905128479004,572.300048828125,92.60755157470705,47.68533706665039,34.153663635253906,39.22999954223633,58.711368560791016
2022-12-28,20.18092918395996,9.787015914916992,567.9606323242188,91.03825378417967,47.069557189941406,33.70880508422852,38.79999923706055,58.32229232788086
2022-12-29,20.57163619995117,9.94635772705078,574.0814819335938,91.26372528076172,47.20950698852539,33.55772018432617,40.560001373291016,58.73081970214844
2022-12-30,20.486703872680664,9.954745292663574,575.2234497070312,91.28175354003906,46.97625350952149,33.55772018432617,40.70000076293945,58.40010833740234
2023-01-03,20.58012962341309,9.745081901550291,571.6788940429688,91.3629379272461,47.08821868896485,33.94382858276367,40.560001373291016,57.97212219238281
2023-01-04,20.67356300354004,9.7786283493042,578.7954711914062,91.2997817993164,47.40543746948242,33.918643951416016,42.34999847412109,59.62569046020508
2023-01-05,20.91987609863281,10.005064010620115,581.44482421875,90.93001556396484,46.72434997558594,33.717193603515625,42.7599983215332,58.59464645385742
2023-01-06,21.234140396118164,10.189565658569336,592.9282836914062,93.33808135986328,47.3961067199707,34.153663635253906,43.59999847412109,59.42142868041992
2023-01-09,21.505939483642575,10.323750495910645,594.5635375976562,92.2648468017578,47.53605651855469,33.5912971496582,45.18999862670898,59.01289749145508
2023-01-10,21.54840850830078,10.390841484069824,601.8536987304688,92.16561126708984,47.59203338623047,32.48333740234375,47.119998931884766,58.79891204833984
2023-01-11,21.692798614501957,10.508252143859863,615.5845947265625,92.04837036132812,47.55471420288086,32.256710052490234,48.970001220703125,60.189849853515625
2023-01-12,21.794723510742188,10.600503921508787,621.4039916992188,91.48919677734376,47.78796005249024,32.59244918823242,49.150001525878906,58.83781814575195
2023-01-13,21.871166229248047,10.62566375732422,624.765869140625,91.72368621826172,47.99322128295898,32.231529235839844,50.81999969482422,59.25606918334961
2023-01-17,21.701292037963867,10.583731651306152,621.5409545898438,91.2997817993164,47.66667175292969,32.34064483642578,51.02999877929688,59.401973724365234
2023-01-18,21.35305404663086,10.491479873657228,614.0132446289062,89.5230484008789,47.02290725708008,31.845415115356445,50.2400016784668,57.67059326171875
2023-01-19,21.650333404541016,10.5669584274292,603.1693115234375,91.26372528076172,46.98559188842773,32.365821838378906,49.93999862670898,57.70949935913086
2023-01-20,21.862672805786133,10.701142311096191,614.506591796875,91.8319091796875,47.59203338623047,32.57566452026367,52.38999938964844,58.16666412353516
2023-01-23,22.168445587158203,10.91080379486084,625.7890625,91.2276382446289,47.48940658569336,32.37421798706055,54.63999938964844,57.68031692504883
2023-01-24,22.36379814147949,10.961122512817385,634.239501953125,91.3629379272461,47.2281608581543,32.0804443359375,52.61000061035156,57.81649398803711
2023-01-25,22.23639488220215,11.028213500976562,639.9492797851562,93.27496337890624,47.10687255859375,31.97132682800293,52.150001525878906,58.66273498535156
2023-01-26,22.355302810668945,11.321741104125977,648.7559814453125,94.08667755126952,46.76167297363281,31.69433212280273,52.58000183105469,58.03048706054688
2023-01-27,22.53367042541504,11.20432949066162,649.2584228515625,93.58162689208984,46.48176956176758,31.518068313598636,56.040000915527344,57.048072814941406
2023-01-30,22.14426612854004,10.986282348632812,646.1157836914062,93.64473724365234,46.86429977416992,31.954538345336918,54.0,57.13561630249024
2023-01-31,22.152915954589844,11.13723850250244,655.7081298828125,94.0145263671875,47.676002502441406,32.307071685791016,57.5,58.64328384399414
2023-02-01,22.222145080566406,10.961122512817385,665.2091674804688,95.05171966552734,47.75064086914063,32.508514404296875,60.04999923706055,58.62382507324219
2023-02-02,22.334640502929688,11.13723850250244,650.3090209960938,93.35614013671876,46.9016227722168,32.16438293457031,65.47000122070312,58.23474884033203
2023-02-03,22.334640502929688,11.13723850250244,651.8255004882812,92.52637481689452,47.13486862182617,31.837024688720703,62.84000015258789,57.57332229614258
2023-02-06,22.34329605102539,11.14153003692627,658.0833740234375,91.82289123535156,46.9016227722168,31.534852981567383,62.209999084472656,57.12588882446289
2023-02-07,22.3606014251709,11.029943466186523,678.3187866210938,92.17462921142578,46.24851989746094,31.52646255493164,62.5,56.82435607910156
2023-02-08,22.369253158569336,10.969857215881348,689.0988159179688,91.35391235351562,46.32316589355469,31.333404541015625,59.09999847412109,56.6103630065918
2023-02-09,22.325986862182617,10.952691078186035,682.4115600585938,92.01229095458984,46.50975799560547,30.846576690673828,54.9900016784668,56.49364471435547
2023-02-10,22.819236755371094,11.021358489990234,667.3286743164062,92.3189468383789,46.59373092651367,30.930509567260746,54.900001525878906,56.46446228027344
2023-02-13,22.8278865814209,11.115778923034668,676.5007934570312,93.5365219116211,48.413063049316406,31.795061111450195,55.36000061035156,57.26206207275391
2023-02-14,23.026918411254883,11.235949516296388,690.3594970703125,91.73270416259766,48.35709762573242,31.845415115356445,56.63999938964844,57.21343231201172
2023-02-15,23.070186614990234,11.278867721557615,701.7607421875,91.19157409667967,48.12384414672852,31.887393951416016,63.4900016784668,57.777591705322266
2023-02-16,23.17403030395508,11.201615333557127,683.9554443359375,90.46101379394533,47.43342208862305,31.60200309753418,70.56999969482422,57.27179336547852
2023-02-17,22.8278865814209,11.047109603881836,679.6616821289062,91.8319091796875,47.76930618286133,32.021690368652344,71.55999755859375,57.21343231201172
2023-02-21,22.46444320678711,10.935523986816406,673.4769287109375,90.17241668701172,48.02121353149414,32.14759063720703,65.62999725341797,57.485782623291016
2023-02-22,22.369253158569336,11.158697128295898,676.9392700195312,89.82067108154297,47.84394454956055,32.03007888793945,68.83999633789062,58.40983581542969
2023-02-23,22.45578956604004,11.167281150817873,681.790283203125,90.03712463378906,47.7281494140625,32.26510238647461,66.79000091552734,59.12962341308594
2023-02-24,22.44713592529297,11.038525581359863,677.7249755859375,88.90974426269531,47.3327751159668,32.44976043701172,62.650001525878906,58.672462463378906
2023-02-27,22.3606014251709,10.952691078186035,682.7952880859375,88.53997802734375,47.53987884521485,32.43297576904297,62.34999847412109,59.06153869628906
2023-02-28,22.09234619140625,10.866853713989258,679.5703735351562,87.75531768798828,47.00329208374024,31.946144104003903,64.69000244140625,59.042083740234375
2023-03-01,22.17022705078125,10.978442192077637,686.0292358398438,87.94470977783203,46.965633392333984,31.769874572753903,63.63999938964844,58.6043701171875
2023-03-02,22.490402221679688,11.115778923034668,693.4473266601562,88.7113265991211,47.44573593139648,32.05525588989258,64.02999877929688,59.42142868041992
2023-03-03,22.57693862915039,11.201615333557127,700.9019775390625,89.46893310546875,46.9185676574707,31.92935562133789,65.62000274658203,60.38439178466797
2023-03-06,22.698087692260746,11.330368995666504,703.5787963867188,90.2806396484375,46.59849166870117,31.98810768127441,63.63999938964844,59.42142868041992
2023-03-07,22.60289764404297,11.270283699035645,696.8640747070312,89.51402282714844,45.82655334472656,31.383769989013672,62.400001525878906,58.14720916748047
2023-03-08,22.51636505126953,11.29603672027588,698.407958984375,89.96498107910156,45.98659133911133,31.64397430419922,63.2400016784668,58.36119842529297
2023-03-09,22.334640502929688,11.07285976409912,677.450927734375,89.25247192382812,45.87363052368164,31.61878776550293,60.52000045776367,58.64328384399414
2023-03-10,22.152915954589844,10.815353393554688,655.1326293945312,88.70230102539062,45.88304138183594,31.58521842956543,59.9900016784668,58.61409759521485
2023-03-13,21.97985076904297,10.523509979248049,641.9225463867188,87.81844329833984,46.25959396362305,30.930509567260746,59.540000915527344,57.85540390014648
2023-03-14,22.23079872131348,10.59217929840088,665.2548828125,87.80040740966797,46.75852966308594,30.880149841308597,61.709999084472656,59.14907455444336
2023-03-15,21.78081703186035,10.248833656311035,636.8705444335938,86.74516296386719,46.15604019165039,30.485654830932617,62.34000015258789,57.79703903198242
2023-03-16,21.841392517089844,10.514925956726074,650.6744384765625,86.03266906738281,46.80559921264648,30.46886444091797,65.18000030517578,59.14907455444336
2023-03-17,21.694284439086918,10.291751861572266,631.1790771484375,85.49153137207031,46.26900863647461,30.040794372558597,64.23999786376953,58.273658752441406
2023-03-20,21.56447982788086,10.162999153137209,639.4650268554688,86.85340118408203,47.05976867675781,30.52761650085449,61.81999969482422,58.76972579956055
2023-03-21,21.737552642822266,10.394755363464355,654.5297241210938,86.31226348876953,47.59635925292969,30.762643814086918,65.91000366210938,59.62569046020508
2023-03-22,21.581789016723636,10.09432888031006,643.9506225585938,84.42935180664062,47.9729118347168,30.37653160095215,62.93999862670898,59.96613693237305
2023-03-23,21.60774803161621,10.025660514831545,640.6343994140625,82.50987243652344,47.99174118041992,29.615598678588867,63.20000076293945,60.1606674194336
2023-03-24,21.901966094970703,10.042826652526855,643.0462036132812,82.94861602783203,48.377708435058594,30.171968460083008,60.0,60.48165893554688
2023-03-27,21.936580657958984,10.162999153137209,651.9808349609375,84.63957214355469,48.67894744873047,30.30035972595215,62.81999969482422,61.25008010864258
2023-03-28,22.005807876586918,10.343254089355469,657.5718383789062,86.12945556640625,48.838985443115234,30.15484619140625,60.59999847412109,61.73642349243164
2023-03-29,22.14426612854004,10.47200870513916,668.9547729492188,86.57733154296875,48.62247085571289,30.060693740844727,63.90999984741211,63.51644515991211
2023-03-30,22.2827205657959,10.67801284790039,671.3483276367188,88.31400299072266,48.9331283569336,30.206201553344727,61.619998931884766,64.57666778564453
2023-03-31,22.41252326965332,10.703765869140623,673.33984375,88.88983154296875,48.88605499267578,30.060693740844727,65.81999969482422,64.90738677978516
2023-04-03,22.59424591064453,11.004191398620604,681.2969970703125,89.48396301269531,49.61091613769531,30.531455993652344,65.70999908447266,64.75175476074219
2023-04-04,22.637514114379883,10.944107055664062,672.0518188476562,89.15492248535156,49.83684921264648,30.197643280029297,66.12000274658203,64.71283721923828
2023-04-05,22.78462219238281,10.952691078186035,660.1572265625,90.25174713134766,50.194580078125,29.9836540222168,61.27000045776367,64.68366241455078
2023-04-06,22.8278865814209,10.738100051879885,661.7102661132812,90.51681518554688,50.4393424987793,30.197643280029297,64.08000183105469,64.52803039550781
2023-04-10,22.966344833374023,10.738100051879885,670.4713134765625,90.09636688232422,50.4393424987793,30.23188018798828,64.31999969482422,63.18572998046875
2023-04-11,23.078842163085938,10.78101921081543,674.9569091796875,90.16034698486328,50.194580078125,30.41162872314453,63.970001220703125,63.33163070678711
2023-04-12,23.217300415039062,10.832520484924316,680.9954833984375,90.29744720458984,50.29813003540039,30.343156814575195,60.470001220703125,61.64888000488281
2023-04-13,23.217300415039062,10.952691078186035,688.5689086914062,91.1749267578125,50.938270568847656,30.351713180541992,63.31999969482422,62.58265686035156
2023-04-14,23.34709930419922,11.021358489990234,686.8423461914062,90.9281234741211,50.4393424987793,30.120609283447266,61.720001220703125,62.79664993286133
2023-04-17,23.3038330078125,11.055693626403809,689.2266845703125,91.3485870361328,50.62760925292969,30.308916091918945,64.47000122070312,63.14681243896485
2023-04-18,23.37306022644043,11.081445693969728,696.5260620117188,92.6190948486328,50.62760925292969,30.343156814575195,64.83999633789062,62.60211563110352
2023-04-19,23.15672492980957,10.88402271270752,694.8908081054688,92.78362274169922,50.70293045043945,31.267566680908203,61.7400016784668,64.16813659667969
2023-04-20,23.09614944458008,10.875438690185549,697.0468139648438,88.39624786376953,51.09830856323242,30.925193786621094,58.91999816894531,63.64288711547852
2023-04-21,23.199987411499023,10.961274147033691,698.3897094726562,89.36512756347656,51.314823150634766,31.03646469116211,58.04999923706055,63.730430603027344
2023-04-24,23.208642959594727,10.892603874206545,699.102294921875,89.89527130126953,51.35247802734375,31.24189567565918,59.060001373291016,63.866607666015625
2023-04-25,23.05287742614746,10.755267143249512,688.82470703125,90.20604705810548,51.493690490722656,31.541467666625977,57.720001220703125,63.85688018798828
2023-04-26,23.044227600097656,10.712347984313965,678.7024536132812,89.75816345214844,51.20185470581055,31.96088409423828,56.560001373291016,64.39185333251953
2023-04-27,23.185277938842773,10.978442192077637,693.5204467773438,90.32486724853516,52.23738098144531,31.892406463623047,57.0099983215332,64.38213348388672
2023-04-28,23.194093704223636,11.055693626403809,698.8739013671875,91.37600708007812,52.2750358581543,31.71265983581543,56.209999084472656,63.195457458496094
2023-05-01,23.185277938842773,11.081445693969728,702.7017211914062,90.80931091308594,52.09617233276367,31.550033569335938,56.68000030517578,62.86473846435547
2023-05-02,23.01778030395508,10.892603874206545,705.177490234375,88.57907104492188,52.18089294433594,31.027910232543945,55.34999847412109,61.93096160888672
2023-05-03,22.585811614990234,10.866853713989258,702.7291259765625,87.61933135986328,52.23738098144531,30.882400512695312,53.5099983215332,62.76266860961914
2023-05-04,22.277263641357425,10.823936462402344,694.2969970703125,86.26654815673828,52.162071228027344,30.326038360595703,52.790000915527344,64.94049835205078
2023-05-05,22.56818008422852,10.87496852874756,700.8745727539062,87.34510803222656,52.30327606201172,30.471546173095703,54.970001220703125,63.88607406616211
2023-05-08,22.35660171508789,10.848570823669434,705.5428466796875,87.34510803222656,52.07734298706055,30.343156814575195,55.709999084472656,63.738258361816406
