Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2019-02-12,49.209999084472656,51.02198791503906,71.39299011230469,8.191471099853517,30.704383850097656,63.24905395507813,73.8319320678711
2019-02-13,50.20000076293945,50.91972351074219,72.01303100585938,8.136599540710451,31.15363121032715,63.10333633422852,75.17608642578125
2019-02-14,50.97000122070313,51.06218338012695,72.50020599365234,8.042533874511719,31.38689422607422,62.95548629760742,73.39677429199219
2019-02-15,52.08000183105469,51.10905075073242,73.92630004882812,7.98766279220581,31.723834991455078,62.91606140136719,75.12774658203125
2019-02-19,53.22000122070313,51.52145385742188,73.86428833007812,7.979825019836426,31.66335678100586,63.428611755371094,74.5668716430664
2019-02-20,53.63999938964844,51.89635467529297,75.3258056640625,7.9249534606933585,32.27675247192383,63.67503356933594,75.1180648803711
2019-02-21,51.47999954223633,52.027565002441406,75.80413055419922,7.877922058105469,31.896617889404297,62.82735061645508,74.94400787353516
2019-02-22,64.47000122070311,51.50270462036133,77.19478607177734,7.9484710693359375,32.639602661132805,63.08362579345703,72.56514739990234
2019-02-25,64.87000274658203,50.98720932006836,76.70760345458984,7.909276485443115,32.66551971435547,63.11319351196289,72.39107513427734
2019-02-26,65.08000183105469,51.30588150024414,76.62789154052734,7.909276485443115,32.596405029296875,63.11319351196289,72.71985626220703
2019-02-27,67.37000274658203,49.83436965942383,77.30107116699219,7.893597602844237,32.18172073364258,63.10333633422852,72.25569152832031
2019-02-28,66.29000091552734,49.89060974121094,77.00878143310547,7.94063138961792,31.74110984802246,62.69921112060547,75.58224487304688
2019-03-01,69.08000183105469,49.38447570800781,77.513671875,7.88576078414917,32.78647232055664,62.69921112060547,79.25691223144531
2019-03-04,67.05000305175781,49.7593879699707,77.3099365234375,7.917114734649657,32.622325897216804,62.62035369873047,79.08284759521484
2019-03-05,68.83000183105469,50.3592414855957,77.04420471191406,7.917114734649657,33.227088928222656,62.82735061645508,79.4889907836914
2019-03-06,71.88999938964844,50.10617446899414,77.07964324951172,7.917114734649657,34.71305465698242,62.72877883911133,79.42129516601562
2019-03-07,70.80999755859375,50.58418655395508,77.03534698486328,7.917114734649657,34.548912048339844,61.8810920715332,77.70967864990234
2019-03-08,71.2699966430664,51.259010314941406,77.46051025390625,7.964146137237549,34.548912048339844,61.07283401489258,77.92242431640625
2019-03-11,74.12000274658203,50.9028549194336,79.0460433959961,8.07388973236084,34.72169876098633,61.54595947265625,78.13516998291016
2019-03-12,70.72000122070312,50.95908737182617,78.65629577636719,8.042533874511719,34.764896392822266,61.61495971679688,78.03846740722656
2019-03-13,60.7400016784668,51.49333572387695,79.2763442993164,8.105243682861326,34.06510543823242,63.30047607421875,78.0674819946289
2019-03-14,61.81999969482422,52.40247344970703,79.533203125,8.081727981567383,34.177413940429695,63.40890121459961,77.0230941772461
2019-03-15,62.790000915527344,53.24601745605469,80.47212982177734,8.089567184448242,35.291893005371094,63.625755310058594,78.5703353881836
2019-03-18,63.61000061035156,53.14291763305664,80.36583709716797,8.12092113494873,36.00033187866211,64.2960205078125,79.36328125
2019-03-19,64.91999816894531,53.18041229248047,80.16210174560547,8.07388973236084,35.86209487915039,64.30587005615234,81.10392761230469
2019-03-20,64.97000122070311,53.54594421386719,80.37468719482422,8.050374031066895,36.45821380615234,64.97613525390625,80.67842864990234
2019-03-21,66.94000244140625,54.05206298828125,81.41104888916016,8.097405433654785,36.36514663696289,64.49314880371094,81.15226745605469
2019-03-22,63.90999984741211,53.48033142089844,80.75557708740234,8.034695625305176,35.59254837036133,63.15262222290039,78.07714080810547
2019-03-25,66.90000152587889,53.68652725219727,79.1768798828125,8.034695625305176,35.3906135559082,63.03434371948242,77.70000457763672
2019-03-26,64.30999755859375,54.2020263671875,79.46392059326172,8.042533874511719,35.864707946777344,63.468040466308594,79.3246078491211
2019-03-27,62.18000030517578,54.07080459594727,78.06462097167969,8.026857376098633,35.794471740722656,62.7780647277832,79.74042510986328
2019-03-28,64.38999938964844,54.11767578125,78.28886413574219,8.123761177062987,36.18955993652344,62.83720397949219,79.97250366210938
2019-03-29,64.51000213623047,54.09893035888672,79.28451538085938,8.067233085632324,36.62853622436523,63.03434371948242,81.20063018798828
2019-04-01,69.11000061035156,53.92084503173828,79.11409759521484,8.115684509277344,36.07542037963867,63.71446228027344,80.88150787353516
2019-04-02,70.63999938964844,53.93021774291992,78.94367218017578,8.075308799743652,36.37392807006836,63.8623161315918,81.40369415283203
2019-04-03,68.59999847412111,54.061439514160156,76.97028350830078,8.075308799743652,35.355491638183594,64.20730590820311,81.08457946777344
2019-04-04,64.48999786376953,54.08018112182617,77.20352172851562,8.099534034729004,36.04030227661133,64.31572723388672,82.18698120117188
2019-04-05,63.4000015258789,53.91147232055664,76.6384048461914,8.083383560180664,35.77691650390625,64.995849609375,83.47311401367188
2019-04-08,60.72999954223633,54.16453552246094,76.52180480957031,8.147987365722656,35.75057983398437,65.71539306640625,83.22169494628906
2019-04-09,59.31999969482422,53.9395980834961,76.99720764160156,8.099534034729004,35.53986358642578,65.05499267578125,83.5794906616211
2019-04-10,58.56999969482422,53.91147232055664,76.88059997558594,8.099534034729004,35.522300720214844,65.51825714111328,84.35311126708984
2019-04-11,58.6500015258789,53.93021774291992,76.70120239257812,8.115684509277344,35.18868637084961,65.39997863769531,85.0687026977539
2019-04-12,56.5,53.66778564453125,76.9344253540039,8.099534034729004,35.67155838012695,65.12398529052734,85.6198959350586
2019-04-15,56.59000015258789,53.66778564453125,77.31114959716797,8.091460227966309,36.01396560668945,65.04512786865234,86.17110443115234
2019-04-16,58.040000915527344,53.70527267456055,77.3290786743164,8.083383560180664,35.83837127685547,64.838134765625,85.7939682006836
2019-04-17,56.599998474121094,53.83649063110352,76.6742935180664,8.059158325195312,35.44329071044922,65.00569915771484,85.41683197021484
2019-04-18,56.68000030517578,55.12054443359375,75.78627014160156,8.067233085632324,34.92528915405273,64.67057037353516,86.99307250976562
2019-04-22,58.20000076293945,54.99870300292969,75.60687255859375,8.1318359375,34.82871627807617,65.73511505126953,86.64494323730469
2019-04-23,61.52999877929688,55.05493545532226,76.16300201416016,8.139910697937013,34.91651153564453,65.48869323730469,86.30648040771484
2019-04-24,60.97000122070313,55.0080680847168,75.7503890991211,8.188364028930664,34.521438598632805,63.92145538330078,85.30078887939453
2019-04-25,61.040000915527344,55.07368469238281,74.97898864746094,8.107610702514647,33.57323455810547,64.03974151611328,83.78256225585938
2019-04-26,63.43999862670898,55.6922721862793,76.0284652709961,8.16413688659668,34.06488800048828,63.33004760742188,84.69155883789062
2019-04-29,63.27999877929688,55.94533157348633,76.15404510498047,8.115684509277344,34.10878753662109,63.48775863647461,85.10738372802734
2019-04-30,63.59000015258789,56.98570251464844,77.64303588867188,8.147987365722656,34.416072845458984,63.96088027954102,86.0067138671875
2019-05-01,63.68999862670898,56.47021102905274,76.9433822631836,8.083383560180664,33.336181640625,63.08362579345703,84.91397094726562
2019-05-02,64.38999938964844,56.48342895507813,76.17198181152344,7.881502151489258,32.92354202270508,63.970741271972656,84.65287780761719
2019-05-03,65.01999664306639,57.16349411010742,76.87163543701172,7.833049774169923,33.485435485839844,64.55229187011719,85.19440460205078
2019-05-06,65.75,57.08793258666992,76.35138702392578,7.752297401428223,33.30984115600586,64.31572723388672,84.87528991699219
2019-05-07,64.41000366210939,56.41730880737305,75.73246765136719,7.7926740646362305,32.90597915649414,62.1472282409668,82.52948760986328
2019-05-08,64.91999816894531,56.870689392089844,75.17632293701172,7.768447875976562,32.51968002319336,62.59078598022461,83.19551849365234
2019-05-09,83.16999816894531,56.7573471069336,75.2839584350586,7.728071212768555,33.265945434570305,63.06391143798828,82.21605682373047
2019-05-10,82.75,57.23905944824219,75.83113098144531,7.768447875976562,33.011337280273445,63.56660842895508,82.41194915771484
2019-05-13,79.44999694824219,57.0029182434082,75.0776596069336,7.703845977783202,32.668933868408196,63.35961532592773,81.03091430664062
2019-05-14,82.83000183105469,56.43619918823242,75.42747497558594,7.695770263671875,32.67771148681641,64.07916259765625,81.3051528930664
2019-05-15,83.33999633789062,57.0029182434082,76.5487060546875,7.695770263671875,32.97622299194336,64.70999908447266,82.10831451416016
2019-05-16,83.27999877929688,57.49408721923828,76.70120239257812,7.703845977783202,32.80062866210937,65.25,82.15728759765625
2019-05-17,84.02999877929688,57.4751968383789,77.86727142333984,7.558488368988037,33.002559661865234,65.11000061035156,80.94275665283203
2019-05-20,83.33000183105469,57.29573440551758,77.3470230102539,7.477735042572021,33.14303207397461,65.18000030517578,79.34622955322266
2019-05-21,87.62999725341797,57.16349411010742,76.92544555664062,7.510037422180176,33.318626403808594,65.36000061035156,79.33644104003906
2019-05-22,88.0199966430664,57.88134384155274,76.68325805664062,7.510037422180176,33.195709228515625,64.65000152587889,80.92316436767578
2019-05-23,89.9800033569336,57.79633331298828,77.35599517822266,7.445435047149657,32.914764404296875,63.47999954223633,80.6097412109375
2019-05-24,95.77999877929688,58.50474548339844,75.92082214355469,7.43735933303833,33.23960494995117,64.20999908447266,81.06029510498047
2019-05-28,88.83000183105469,57.853004455566406,73.14913940429688,7.2839298248291025,31.88754463195801,63.56999969482422,80.65870666503906
2019-05-29,91.8000030517578,57.78689575195313,72.7813720703125,7.227402210235597,31.395885467529297,63.29999923706055,79.63027954101562
2019-05-30,93.33999633789062,58.26860809326172,71.40001678466797,7.211251258850098,31.26420021057129,63.209999084472656,80.6880874633789
2019-05-31,90.4000015258789,57.53186798095703,69.18446350097656,7.114347457885742,30.43891143798828,62.86000061035156,79.72822570800781
2019-06-03,89.70999908447266,58.10803604125977,70.51200866699219,7.308155536651611,30.91301155090332,63.61000061035156,80.59014892578125
2019-06-04,93.5999984741211,57.97580337524414,70.41333770751953,7.413134098052978,31.694398880004886,63.7400016784668,82.21605682373047
2019-06-05,101.70999908447266,58.27805709838867,69.29210662841797,7.259702682495117,31.56269836425781,63.90999984741211,81.559814453125
2019-06-06,100.25,58.6369743347168,69.24725341796875,7.308155536651611,32.37042617797852,64.91000366210939,82.37276458740234
2019-06-07,101.87000274658205,59.06201934814453,70.11732482910156,7.267777919769287,33.634693145751946,65.33000183105469,83.56771087646484
2019-06-10,100.61000061035156,58.81643676757813,69.03197479248047,7.2354774475097665,33.64347076416016,65.18000030517578,83.5775146484375
2019-06-11,100.1999969482422,59.17536163330078,70.09040832519531,7.267777919769287,34.15269088745117,65.36000061035156,84.04764556884766
2019-06-12,104.86000061035156,59.657081604003906,69.25621795654297,7.300078868865968,32.44944000244141,64.30000305175781,85.01731872558594
2019-06-13,104.97000122070312,59.21314239501953,69.59706878662111,7.340456008911133,32.440662384033196,64.47000122070311,84.1651840209961
2019-06-14,102.0199966430664,59.1375846862793,69.24725341796875,7.364682197570801,31.869991302490234,64.18000030517578,82.45112609863281
2019-06-17,103.83999633789062,59.00535202026367,69.95587158203125,7.364682197570801,31.360767364501953,63.70000076293945,82.58824920654297
2019-06-18,104.38999938964844,58.8825569152832,69.16652679443361,7.3243045806884775,31.431007385253906,64.65000152587889,85.08588409423828
2019-06-19,106.48999786376952,59.02423477172852,68.75390625,7.43735933303833,31.14127922058105,65.13999938964844,86.11431121826172
2019-06-20,104.9000015258789,58.77865982055664,70.27449035644531,7.380833148956299,31.32565498352051,66.33999633789061,87.89693450927734
2019-06-21,102.56999969482422,58.87311553955078,72.13197326660156,7.388907432556152,31.01836395263672,66.65000152587889,88.2299575805664
2019-06-24,100.02999877929688,59.4398307800293,70.8663330078125,7.453508377075195,30.90423011779785,66.80000305175781,88.2299575805664
2019-06-25,93.25,59.0147933959961,71.76775360107422,7.485812187194824,31.404674530029297,66.62999725341797,86.58445739746094
2019-06-26,92.3000030517578,58.334716796875,70.45659637451172,7.5019612312316895,31.19395446777344,66.97000122070311,85.57560729980469
2019-06-27,93.2300033569336,58.24971389770508,70.94828033447266,7.551754474639893,31.26913070678711,65.91000366210939,85.40909576416016
2019-06-28,90.58000183105469,58.53307723999024,71.50370025634766,7.576649665832519,31.20648765563965,65.73999786376953,86.69219970703125
2019-07-01,91.37000274658205,58.61808776855469,71.00291442871094,7.551754474639893,31.797142028808594,65.80000305175781,86.61383819580078
2019-07-02,93.0500030517578,59.55317687988281,72.61454010009766,7.510260581970215,32.77262496948242,65.52999877929689,88.78824615478516
2019-07-03,93.51000213623048,60.2615852355957,73.41580963134766,7.568351745605469,33.443832397460945,65.08999633789061,92.00088500976562
2019-07-05,98.11000061035156,59.76097869873047,72.95144653320312,7.618142604827881,33.578075408935554,65.06999969482422,90.80593872070312
2019-07-08,103.25,59.97822189331055,72.48707580566406,7.609843730926514,33.78390884399414,64.87000274658203,89.79708862304688
2019-07-09,103.4000015258789,59.41150665283203,72.33228302001953,7.651337623596191,32.915817260742195,64.94000244140625,89.63058471679688
2019-07-10,103.5,59.20370101928711,73.09712219238281,7.684532165527344,33.059009552001946,65.68000030517578,89.47386932373047
2019-07-11,104.54000091552734,59.26037216186523,73.98944854736328,7.667934894561768,32.65629196166992,65.83999633789061,87.8185806274414
2019-07-12,102.47000122070312,59.20370101928711,74.56307983398438,7.667934894561768,32.47730255126953,65.44999694824219,85.15444946289062
2019-07-15,104.33999633789062,59.35482406616211,74.18064880371094,7.70112943649292,32.79948043823242,64.69999694824219,86.74116516113281
2019-07-16,111.94000244140624,59.64763641357422,74.28080749511719,7.717726230621338,32.71893310546875,64.09999847412111,86.20246887207031
2019-07-17,109.33999633789062,59.60040664672852,73.79823303222656,7.726026058197021,32.62049102783203,63.66999816894531,86.60404968261719
2019-07-18,109.0199966430664,59.79875946044922,79.86235046386719,7.800713062286378,34.866783142089844,63.52999877929688,87.50514221191406
2019-07-19,106.8499984741211,58.90144729614258,80.79107666015625,7.7509212493896475,34.38351821899414,64.0,92.34368896484376
