Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2023-01-06,21.234140396118164,93.33809661865234,47.00414657592773,34.153663635253906,59.42142868041992,43.59999847412109,592.9282836914062,10.02699375152588
2023-01-09,21.505943298339844,92.26483917236328,47.1429328918457,33.59129333496094,59.01289749145508,45.18999862670898,594.5635375976562,10.15903663635254
2023-01-10,21.54840850830078,92.1656265258789,47.19845581054688,32.48333740234375,58.79891204833984,47.119998931884766,601.8536987304688,10.225057601928713
2023-01-11,21.692800521850582,92.04837036132812,47.16144561767578,32.256710052490234,60.189849853515625,48.970001220703125,615.5845947265625,10.340595245361328
2023-01-12,21.794723510742188,91.48919677734376,47.392765045166016,32.59245300292969,58.83781814575195,49.150001525878906,621.4039916992188,10.43137264251709
2023-01-13,21.871166229248047,91.72368621826172,47.59632110595703,32.231529235839844,59.25606918334961,50.81999969482422,624.765869140625,10.456133842468262
2023-01-17,21.7012939453125,91.29979705810548,47.27247619628906,32.34064102172852,59.401973724365234,51.02999877929688,621.5409545898438,10.414868354797363
2023-01-18,21.35305404663086,89.5230484008789,46.634033203125,31.84542465209961,57.67059326171875,50.2400016784668,614.0132446289062,10.324090957641602
2023-01-19,21.650333404541016,91.26372528076172,46.59702682495117,32.36582565307617,57.70949935913086,49.93999862670898,603.1693115234375,10.398364067077637
2023-01-20,21.862672805786133,91.83191680908205,47.19845581054688,32.5756721496582,58.16666412353516,52.38999938964844,614.506591796875,10.53040599822998
2023-01-23,22.168445587158203,91.22764587402344,47.09667205810547,32.37421798706055,57.68031692504883,54.63999938964844,625.7890625,10.736723899841309
2023-01-24,22.363800048828125,91.3629379272461,46.83759307861328,32.0804443359375,57.81649398803711,52.61000061035156,634.239501953125,10.78623867034912
2023-01-25,22.23639678955078,93.27496337890624,46.71731185913086,31.97132110595703,58.66273498535156,52.150001525878906,639.9492797851562,10.852258682250977
2023-01-26,22.355304718017575,94.08668518066406,46.37495422363281,31.6943359375,58.03048706054688,52.58000183105469,648.7559814453125,11.14110279083252
2023-01-27,22.533674240112305,93.58161926269533,46.09737014770508,31.5180721282959,57.048072814941406,56.040000915527344,649.2584228515625,11.02556610107422
2023-01-30,22.144264221191406,93.64474487304688,46.47673797607422,31.954538345336918,57.13561630249024,54.0,646.1157836914062,10.81099796295166
2023-01-31,22.15291786193848,94.01453399658205,47.2817268371582,32.30706787109375,58.64328384399414,57.5,655.7081298828125,10.95954418182373
2023-02-01,22.22214698791504,95.05171966552734,47.355751037597656,32.50851821899414,58.62382507324219,60.04999923706055,665.2091674804688,10.78623867034912
2023-02-02,22.33464241027832,93.35614013671876,46.51374816894531,32.16437530517578,58.23474884033203,65.47000122070312,650.3090209960938,10.95954418182373
2023-02-03,22.33464241027832,92.52638244628906,46.74506759643555,31.83702278137207,57.57332229614258,62.84000015258789,651.8255004882812,10.95954418182373
2023-02-06,22.34329414367676,91.82289123535156,46.51374816894531,31.534854888916016,57.12588882446289,62.209999084472656,658.0833740234375,10.96376895904541
2023-02-07,22.36060333251953,92.17462921142578,45.86605453491211,31.526464462280277,56.82435607910156,62.5,678.3187866210938,10.853961944580078
2023-02-08,22.36925506591797,91.35391235351562,45.94007873535156,31.33341217041016,56.6103630065918,59.09999847412109,689.0988159179688,10.794835090637209
2023-02-09,22.325986862182617,92.01229858398438,46.12512969970703,30.84657859802246,56.49364471435547,54.9900016784668,682.4115600585938,10.777941703796388
2023-02-10,22.819238662719727,92.3189468383789,46.20840072631836,30.930517196655277,56.46446228027344,54.900001525878906,667.3286743164062,10.845515251159668
2023-02-13,22.827890396118164,93.5365219116211,48.0126953125,31.79505729675293,57.26206207275391,55.36000061035156,676.5007934570312,10.938427925109863
2023-02-14,23.02692031860352,91.7327117919922,47.957176208496094,31.84542465209961,57.21343231201172,56.63999938964844,690.3594970703125,11.056681632995604
2023-02-15,23.0701847076416,91.19156646728516,47.72585678100586,31.887386322021484,57.777591705322266,63.4900016784668,701.7607421875,11.098916053771973
2023-02-16,23.17403030395508,90.46102142333984,47.04115676879883,31.601999282836918,57.27179336547852,70.56999969482422,683.9554443359375,11.022894859313965
2023-02-17,22.827890396118164,91.83191680908205,47.3742561340332,32.02168655395508,57.21343231201172,71.55999755859375,679.6616821289062,10.870854377746582
2023-02-21,22.46444129943848,90.17241668701172,47.62408065795898,32.147586822509766,57.485782623291016,65.62999725341797,673.4769287109375,10.761049270629885
2023-02-22,22.36925506591797,89.82066345214844,47.448280334472656,32.03007888793945,58.40983581542969,68.83999633789062,676.9392700195312,10.98066234588623
2023-02-23,22.45578956604004,90.03713989257812,47.33344650268555,32.265098571777344,59.12962341308594,66.79000091552734,681.790283203125,10.98910903930664
2023-02-24,22.4471378326416,88.90974426269531,46.94133377075195,32.44976043701172,58.672462463378906,62.650001525878906,677.7249755859375,10.862407684326172
2023-02-27,22.36060333251953,88.53997039794922,47.14672470092773,32.4329719543457,59.06153869628906,62.34999847412109,682.7952880859375,10.777941703796388
2023-02-28,22.092342376708984,87.75531005859375,46.61457443237305,31.94615173339844,59.042083740234375,64.69000244140625,679.5703735351562,10.693475723266602
2023-03-01,22.170225143432617,87.94469451904297,46.57723236083984,31.769874572753903,58.6043701171875,63.63999938964844,686.0292358398438,10.803281784057615
2023-03-02,22.49040412902832,88.71133422851562,47.05336380004883,32.05525588989258,59.42142868041992,64.02999877929688,693.4473266601562,10.938427925109863
2023-03-03,22.57693862915039,89.46892547607422,46.53055191040039,31.92935562133789,60.38439178466797,65.62000274658203,700.9019775390625,11.022894859313965
2023-03-06,22.698087692260746,90.28064727783205,46.21313095092773,31.988109588623047,59.42142868041992,63.63999938964844,703.5787963867188,11.149595260620115
2023-03-07,22.6028995513916,89.51402282714844,45.44757080078125,31.38376808166504,58.14720916748047,62.400001525878906,696.8640747070312,11.090468406677246
2023-03-08,22.51636505126953,89.96498107910156,45.60628128051758,31.643972396850582,58.36119842529297,63.2400016784668,698.407958984375,11.115808486938477
2023-03-09,22.33464241027832,89.25247955322266,45.49425506591797,31.618783950805664,58.64328384399414,60.52000045776367,677.450927734375,10.896195411682127
2023-03-10,22.15291786193848,88.70230102539062,45.50359344482422,31.585214614868164,58.61409759521485,59.9900016784668,655.1326293945312,10.64279556274414
2023-03-13,21.979846954345703,87.81844329833984,45.87703323364258,30.930517196655277,57.85540390014648,59.540000915527344,641.9225463867188,10.355608940124512
2023-03-14,22.23080062866211,87.80039978027344,46.37183380126953,30.88015556335449,59.14907455444336,61.709999084472656,665.2548828125,10.423182487487791
2023-03-15,21.780818939208984,86.74517822265625,45.77434158325195,30.48565101623535,57.79703903198242,62.34000015258789,636.8705444335938,10.08531665802002
2023-03-16,21.84139442443848,86.03266143798828,46.41852569580078,30.468860626220703,59.14907455444336,65.18000030517578,650.6744384765625,10.347161293029783
2023-03-17,21.694284439086918,85.49153137207031,45.8863639831543,30.04079246520996,58.273658752441406,64.23999786376953,631.1790771484375,10.127549171447754
2023-03-20,21.56448173522949,86.8533935546875,46.670597076416016,30.52762031555176,58.76972579956055,61.81999969482422,639.4650268554688,10.000848770141602
2023-03-21,21.737550735473636,86.31226348876953,47.2027473449707,30.76264762878418,59.62569046020508,65.91000366210938,654.5297241210938,10.228907585144045
2023-03-22,21.581789016723636,84.42935943603516,47.5761833190918,30.37653923034668,59.96613693237305,62.93999862670898,643.9506225585938,9.93327522277832
2023-03-23,21.607749938964844,82.5098648071289,47.5948486328125,29.615598678588867,60.1606674194336,63.20000076293945,640.6343994140625,9.865702629089355
2023-03-24,21.901968002319336,82.9486083984375,47.97763442993164,30.17196273803711,60.48165893554688,60.0,643.0462036132812,9.88259506225586
2023-03-27,21.936580657958984,84.63957214355469,48.2763786315918,30.30036163330078,61.25008010864258,62.81999969482422,651.9808349609375,10.000848770141602
2023-03-28,22.005809783935547,86.12944793701172,48.43508529663086,30.15484619140625,61.73642349243164,60.59999847412109,657.5718383789062,10.178229331970217
2023-03-29,22.144264221191406,86.57733154296875,48.22036743164063,30.060693740844727,63.51644515991211,63.90999984741211,668.9547729492188,10.304926872253418
2023-03-30,22.2827205657959,88.31399536132812,48.52845001220703,30.206205368041992,64.57666778564453,61.619998931884766,671.3483276367188,10.507648468017578
2023-03-31,22.41252326965332,88.88983917236328,48.48177337646485,30.060693740844727,64.90738677978516,65.81999969482422,673.33984375,10.532989501953123
2023-04-03,22.59424591064453,89.48396301269531,49.20064163208008,30.53145980834961,64.75175476074219,65.70999908447266,681.2969970703125,10.828621864318848
2023-04-04,22.637514114379883,89.15489196777344,49.42470550537109,30.19763946533203,64.71283721923828,66.12000274658203,672.0518188476562,10.769495010375977
2023-04-05,22.784624099731445,90.2517318725586,49.77947998046875,29.98365592956543,64.68366241455078,61.27000045776367,660.1572265625,10.777941703796388
2023-04-06,22.827890396118164,90.5168228149414,50.02221298217773,30.19763946533203,64.52803039550781,64.08000183105469,661.7102661132812,10.566776275634766
2023-04-10,22.966346740722656,90.09635925292967,50.02221298217773,30.23188018798828,63.18572998046875,64.31999969482422,670.4713134765625,10.566776275634766
2023-04-11,23.078842163085938,90.16033935546876,49.77947998046875,30.41162872314453,63.33163070678711,63.970001220703125,674.9569091796875,10.609009742736816
2023-04-12,23.2172966003418,90.29744720458984,49.88216400146485,30.34315299987793,61.64888000488281,60.470001220703125,680.9954833984375,10.659687995910645
2023-04-13,23.2172966003418,91.1749267578125,50.51702117919922,30.351713180541992,62.58265686035156,63.31999969482422,688.5689086914062,10.777941703796388
2023-04-14,23.347097396850582,90.92813110351562,50.02221298217773,30.120607376098636,62.79664993286133,61.720001220703125,686.8423461914062,10.845515251159668
2023-04-17,23.3038330078125,91.34857940673828,50.20893478393555,30.308914184570312,63.14681243896485,64.47000122070312,689.2266845703125,10.879302024841309
2023-04-18,23.373062133789062,92.6190948486328,50.20893478393555,30.34315299987793,62.60211563110352,64.83999633789062,696.5260620117188,10.904641151428224
2023-04-19,23.156723022460938,92.78362274169922,50.28361892700195,31.2675724029541,64.16813659667969,61.7400016784668,694.8908081054688,10.710368156433104
2023-04-20,23.096147537231445,88.39624786376953,50.67573165893555,30.92519760131836,63.64288711547852,58.91999816894531,697.0468139648438,10.701923370361328
2023-04-21,23.199987411499023,89.3651351928711,50.89045715332031,31.03646278381348,63.730430603027344,58.04999923706055,698.3897094726562,10.78638744354248
2023-04-24,23.208641052246094,89.89527130126953,50.92780685424805,31.241893768310547,63.866607666015625,59.060001373291016,699.102294921875,10.718814849853516
2023-04-25,23.05287742614746,90.20603942871094,51.06784439086914,31.54147720336914,63.85688018798828,57.720001220703125,688.82470703125,10.58366870880127
2023-04-26,23.044225692749023,89.75817108154297,50.778419494628906,31.960887908935547,64.39185333251953,56.560001373291016,678.7024536132812,10.54143524169922
2023-04-27,23.185277938842773,90.32486724853516,51.80538177490234,31.892410278320312,64.38213348388672,57.0099983215332,693.5204467773438,10.803281784057615
2023-04-28,23.194093704223636,91.37601470947266,51.84272766113281,31.7126579284668,63.195457458496094,56.209999084472656,698.8739013671875,10.879302024841309
2023-05-01,23.185277938842773,90.80931091308594,51.66533660888672,31.550031661987305,62.86473846435547,56.68000030517578,702.7017211914062,10.904641151428224
2023-05-02,23.01778221130371,88.57906341552734,51.74936294555664,31.027908325195312,61.93096160888672,55.34999847412109,705.177490234375,10.718814849853516
2023-05-03,22.585813522338867,87.61933135986328,51.80538177490234,30.882404327392575,62.76266860961914,53.5099983215332,702.7291259765625,10.693475723266602
2023-05-04,22.27726173400879,86.26655578613281,51.73069381713867,30.32603454589844,64.94049835205078,52.790000915527344,694.2969970703125,10.65124225616455
2023-05-05,22.56818008422852,87.3451156616211,51.87073516845703,30.47154426574707,63.88607406616211,54.970001220703125,700.8745727539062,10.701457977294922
2023-05-08,22.35660552978516,87.3451156616211,51.646671295166016,30.34315299987793,63.738258361816406,55.709999084472656,705.5428466796875,10.67548370361328
2023-05-09,22.497655868530277,87.42737579345703,51.179874420166016,30.403074264526367,62.58528900146485,55.41999816894531,738.5315551757812,10.822672843933104
2023-05-10,22.70041275024414,86.92466735839844,50.53569030761719,29.78678703308105,60.9100456237793,55.93000030517578,740.1119995117188,10.779383659362791
2023-05-11,22.709230422973636,86.86981964111328,50.67573165893555,29.29034805297852,60.53557586669922,56.84999847412109,727.9982299804688,10.68414306640625
2023-05-12,22.850282669067383,86.94294738769531,50.61037826538086,28.853816986083984,60.161109924316406,53.72999954223633,726.8197021484375,10.666826248168944
2023-05-15,22.8679141998291,86.83326721191406,50.66638946533203,29.01644515991211,60.17096328735352,54.02000045776367,738.284912109375,10.831331253051758
2023-05-16,22.832653045654297,85.79125213623047,50.35830307006836,28.776775360107425,58.8209114074707,52.22999954223633,737.307373046875,10.788039207458496
2023-05-17,22.92962455749512,85.45306396484375,50.30228805541992,28.59703063964844,57.90444946289063,52.560001373291016,749.046630859375,10.848647117614746
2023-05-18,22.991331100463867,84.63957214355469,49.75603866577149,28.18617820739746,57.9438705444336,53.810001373291016,754.646728515625,11.013151168823242
2023-05-19,23.09712219238281,85.1788558959961,50.16101837158203,28.38304328918457,58.51542663574219,52.61000061035156,751.4127807617188,11.047783851623535
2023-05-22,22.94725608825684,85.06917572021484,49.29454803466797,28.374486923217773,57.97343444824219,56.619998931884766,738.065673828125,11.021809577941896
